Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/871322011002081320/0_CinnamonRoll.gif
Miles Morales	1	In the Swamp Hall of Fame as the LITERAL best Spider-Man. Congrats <name> you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/929600158621134848/miles-morales.gif
Miles Morales (616-ish)	2	New York, New <rolename>. You're in the empire state of mind, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/929929840046506014/2milesmorales.png
Miguel Rivera	3	Originally, <rolename> was called Marco. I'll let you decide what that means <name>. <rolename> just wants to play music and make his family proud!	https://cdn.discordapp.com/attachments/794506942906761226/929600784495169616/miguel-rivera.gif
Marco Diaz	4	AND I OOP. You're <rolename>, <name> 👀.	https://cdn.discordapp.com/attachments/794506942906761226/929606541064142848/marco-diaz.gif
Mirabel Madrigal	5	WELCOME TO THE FAMILY MADRIGAL, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929940958106251344/5Mirabel.gif
Michelle "MJ" Jones	7	Are you going to MIT in the fall, <name>? Because you're <rolename>. Smart, Capable, Badass.	https://cdn.discordapp.com/attachments/794506942906761226/929620204839911454/michelle-jones.gif
Mary Jane "MJ" Watson	8	Face it, <name>. You just hit the jackpot as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929621564880715806/mary-jane.gif
Luna Maximoff	9	We LIKE thE MOoN. Congratulations <name>, you're moon child, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929939756228419664/9luna_maximoff.jpg
Riri Williams	10	<name>, you're <rolename>! Future best friend of Ned, Shuri, and MJ. AND future super hero!	https://cdn.discordapp.com/attachments/794506942906761226/929939833281998868/10ririwilliams.jpg
Luz Noceda	11	Are you a cinnamon roll stuck in a demon realm, with a cute witchy girlfriend <name>? Because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929623265398358067/luz-noceda.gif
James "Rhodey" Rhodes	12	Bestie (<name>) you're <rolename>. Someone who deserved better from the MCU and will hopefully get it in Armor Wars 👀.	https://cdn.discordapp.com/attachments/794506942906761226/929630594638417930/rhodey.gif
James "Rhodey" Rhodes (616)	13	A lot of people don't know this, <name>, but there was a time where <rolename> was Iron Man and did anyone thank him? NO. Because they didn't even KNOW. Rhodey deserved better 2k22.	https://cdn.discordapp.com/attachments/794506942906761226/929939878509166632/13comicsrhodey.jpg
Makkari	14	Vroom vroom, <name>, you ran so fast you escaped the gender binary and became MCU <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929632234015711282/makkari.gif
Makkari (Gaiman)	15	Listen, I know you just want to be a doctor and pretend you didn't accidentally bring about The End of the World and now you're the voice of a celestial that's weirdly in like with Tony Stark, but there's no rest for <rolename> and there's no rest for you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929939930065563688/15Makkari_Comics.png
Ava Sharpe	17	You're the grumpy lesbian turned weirdly relatable comedian <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929930210709749790/17Ava.gif
Gwyn Davies	18	I don't know you like that, <rolename>. Still haven't caught up on Legends idek. Sorry <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929930300799201381/18gwyn.gif
