Role	Level	Blurb	Image	Colour (Hex)
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif	#9b4722
Baymax	1	Hello, <name>, my name is <rolename> and I am your personalised healthcare companion. I was alerted to your distress signal by you screaming "PHIL!!!! NO!!!! DON'T!!!!", how can I be of assistance?	https://c.tenor.com/RJFk0OTYCHwAAAAC/big-hero.gif	#eeede0
Miles Morales	2	In the Swamp Hall of Fame as the LITERAL best Spider-Man. Congrats <name> you're <rolename>!	https://c.tenor.com/-UooQJYOzasAAAAC/miles-morales-spider-man.gif	#c774e9
Miguel Rivera	3	Originally, <rolename> was called Marco. I'll let you decide what that means <name>. <rolename> just wants to play music and make his family proud!	https://c.tenor.com/RHkKB7oHtMMAAAAC/coco-abuela-mariachi-tricks-miguel-iknow-your-tricks.gif	#ec0108
Hiro Hamada	4	Sometimes you can be a lil shit, <name>, but that's only because you're too smart for your own good. Also you may or may not be Captain Cutie Patootie and have a crush on your mortal enemy. You're <rolename>.	https://c.tenor.com/MEFUe1yeBRgAAAAC/big-hero6-hiro-hamada.gif	#783791
Mirabel Madrigal	5	WELCOME TO THE FAMILY MADRIGAL, <name>. You're <rolename>.	https://64.media.tumblr.com/d330f358fdc45da785b86027739af0f7/1fec989934860282-9b/s540x810/4974f7a6c393d6c091593bfdabf04d11c2899a9c.gif	#028599
Garfield "Gar" Logan	6	It isn't easy being green, <name>, but <rolename> pulls it off perfectly. Now, if only we could get him more screen time.	https://64.media.tumblr.com/bbf91473390f66207bea078c128b5cd4/551815477d59f25c-41/s540x810/3addf33b6cddc1a6a4048f5260b9191ebe5b71b1.gif	#7ea85a
Rachel "Raven" Roth	7	Do not touch the Darkussy, <name>, that thing is gonna rasor blade your hand clean off. <rolename>, owner of the darkest darkussy since 2018.	https://c.tenor.com/5HiZL5Bh68wAAAAC/titans-raven.gif	#4a1e4a
Amity Blight	8	Might be even more of a cinnamon role than her girlfriend Luz, she's definitely cute and deserves better. You're <rolename>, <name>.	https://i.imgur.com/MQA5Y99.gif	#cb97e0
Go Go Tomago	9	Vroom, motherfucking, vroom, <name>. You're <rolename>.	https://c.tenor.com/PQDoSy8AAzAAAAAC/big-hero.gif	#715065
Victor Salazar	10	<rolename> is just a boy trying to find love in this crazy world which is a little cringe, but we won't fault him for that. <name>.	https://c.tenor.com/9e00urW10YQAAAAC/michael-cimino-victor.gif	#028599
Michelle "MJ" Jones	11	Are you going to MIT in the fall, <name>? Because you're <rolename>. Smart, Capable, Badass.	https://c.tenor.com/YCGC_tpIlVMAAAAC/zendaya-mj.gif	#583f94
Tara Jones	12	Being gay is ay-ok! <rolename> is a very supportive and honest friend who loves her girlfriend and is in concert band! <name>	https://c.tenor.com/eIlfmRGUQ5QAAAAC/kissing-tara-jones.gif	#ac5fc9
Elle Argent	13	Fuck off transphobes, <rolename> has arrived to drink all of your juice and kiss people in Paris. <name>.	https://c.tenor.com/as_73B0mFPsAAAAC/heartstopper-tao.gif	#c2ddde
Darcy Olsson	14	A wee supportive girlfriend and bestie to all, the literal embodiment of rainbows and sunshine <rolename> is kind of the best. <name>.	https://c.tenor.com/5liu7qO9gQkAAAAd/ratatoonie-heartstopper.gif	#df84be
Charlie Spring	15	<rolename> is the embodiment of snowy days and sunshowers. He's rainy, but sunny too. I've run out of shit to say <name> I don't know.	https://c.tenor.com/IMcJUq5hOVwAAAAC/heartstopper-ratatoonie.gif	#52a775
Nick Nelson	16	Find the difference between these two pictures meme and it's <rolename> and a golden retriever, but <name> knows they're the same picture.	https://c.tenor.com/VXN7SqMp5XgAAAAC/kit-connor-nick-nelson.gif	#1178cd
