Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/871322011002081320/0_CinnamonRoll.gif
Miles Morales	1	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/893417340312649758/1miles.png
Miguel Rivera	2	Remember me, <name>? You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893417349464592404/2miguel.png
Michelle "MJ" Jones	3	Congrats <name> you're <rolename>! The best MJ to ever MJ. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/893417356569772112/3michellejones.png
Riri Williams	4	You're <rolename>, a hero with a heart of iron <name>. You're a genius who doesn't run away when things get tough, you protect the people you love and you always fight for what's right, even at the ecpense of your own self.	https://cdn.discordapp.com/attachments/794506942906761226/893417363075129374/4ririwilliams.png
Luz Noceda	5	Are you a cinnamon roll stuck in a demon realm, <name>? Because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893417369806970900/5luz.png
James "Rhodey" Rhodes	7	Congratulations <name>, you're <rolename> best of luck tracking down the grapefruit man that kidnapped your best friend and almost grapefruited him to death.	https://cdn.discordapp.com/attachments/794506942906761226/893417376106840084/7Rhodey.png
Edward Cullen	8	Slurp Slurp, <name>. Slurp, motherfucking, slurp. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893417383136493608/8.png
Joaquin Torres	9	Caw motherfucking caw, <name>. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893417388261904404/9.png
Betty Cooper	10	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/794506942906761226/893417396302409779/10.png
