Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/871322011002081320/0_CinnamonRoll.gif
Miles Morales	1	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/882512311678545930/miles_morales.gif
Miguel Rivera	2	Remember me, <name>? You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/887608321903833088/2miguelrivera.gif
Yolanda Montez	3	Congratulations <name>! You're <rolename>. You are a fierce protector of your friends, an excellent fighter, and an even better Wild Cat. Even though you mess up sometimes and you haven't had the best go of it lately, you've still got a good heart and good intentions. Stay wild, you chaotic child.	https://cdn.discordapp.com/attachments/794506942906761226/882512891394285589/yolanda_montez.gif
Michelle "MJ" Jones	4	Congrats <name> you're <rolename>! The best MJ to ever MJ. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/882512245161082890/michelle_MJ_Jones.gif
Riri Williams	5	You're <rolename>, a hero with a heart of iron <name>. You're a genius who doesn't run away when things get tough, you protect the people you love and you always fight for what's right, even at the ecpense of your own self.	https://cdn.discordapp.com/attachments/794506942906761226/871322985347309598/27_RiriWilliams.gif
Luz Noceda	7	Are you a cinnamon roll stuck in a demon realm, <name>? Because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/887608191280619560/7luz.gif
Ronnie Lee	8	Congrats <name>, you're <rolename>! You're just trying to do your job, but people keep getting in the way. You're honestly the only person who actually has their shit together.	https://cdn.discordapp.com/attachments/794506942906761226/882512576733388851/ronnie_lee.gif
James "Rhodey" Rhodes	9	Congratulations <name>, you're <rolename> best of luck tracking down the grapefruit man that kidnapped your best friend and almost grapefruited him to death.	https://cdn.discordapp.com/attachments/794506942906761226/882512498501251082/rhodey.gif
Ava Sharpe	10	Congratulations <name>! You're <rolename>. You're a lesbian who can kick ass in fights and likes spinning swords around high level swampy style.	https://cdn.discordapp.com/attachments/794506942906761226/882511615025614878/ava_sharpe.gif
Edward Cullen	11	Slurp Slurp, <name>. Slurp, motherfucking, slurp. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882511990139002890/edward_cullen.gif
Joaquin Torres	12	Caw motherfucking caw, <name>. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/882512112923078656/Joaquin_Torres.gif
Melinda May	13	<name> you’re <rolename>, a one-woman fighting machine who kicks ass as one of S.H.I.E.L.D.’s deadliest agents. You’re as swift as a coursing river, with all the force of a great typhoon, with all the strength of a raging fire, and mysterious as the dark side of the moon.	https://cdn.discordapp.com/attachments/794506942906761226/882512222197252096/melinda_may.gif
Octavius	14	You might have some Deja Vu, <name> because you're <rolename>. If you know, you know.	https://cdn.discordapp.com/attachments/794506942906761226/871323164553138197/32_octavius.gif
Jughead Jones	15	<name>, you're <rolename>, a self-proclaimed weirdo. In case you haven't noticed, you're weird. You don't fit in and you don't wanna fit in. 	https://cdn.discordapp.com/attachments/794506942906761226/882511754331029534/barryhead.gif
Betty Cooper	17	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/794506942906761226/882511758370172978/betty_cooper.gif
Sam Wilson	18	Falcon **punch**, <name> you're <rolename>. You're the captain now, we never needed Steve anyways.	https://cdn.discordapp.com/attachments/794506942906761226/882512540532375612/sam_wilson.gif
Ben Wyatt	19	It's all about the cones <name>! That's right, you're <rolename>! You're tired all the time and you just want to do you job, but sometimes the antics of those around you get in your way so you make some bullshit Claymation videos and cry into your cone game. Get rekt, I guess?	https://cdn.discordapp.com/attachments/794506942906761226/882511684114202654/ben_wyatt.gif
Bella Swan	20	Some people say you have the personality of beige, <name>, but how else are you supposed to seduce a fussy vampire? That's right, you're <rolename>. Enjoy Forks or whatever.	https://cdn.discordapp.com/attachments/794506942906761226/882511771368325141/bella_swan.gif
Martin Stein	21	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882512255525199922/martin_stein.gif
Jubilation "Jubilee" Lee	22	You're <rolename>, <name>. You shoot fireworks out of your hands and you're amazing. 🎆	https://cdn.discordapp.com/attachments/794506942906761226/882512128576208926/jubilee.gif
Jimmy Woo	23	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do.	https://cdn.discordapp.com/attachments/794506942906761226/882512138575441940/jimmy_woo.gif
Jedediah	24	Congratualations <name>! You're GAY (and so is <rolename>)!!!	https://cdn.discordapp.com/attachments/794506942906761226/871323457730785290/39_Jed.gif
Steve Rogers	25	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/882512728156151828/steve_rogers.gif
Dora the Explorer	27	Come on vámonos, <name>, let's go! Come on let's get to it, you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/887608220980510720/27Dora.gif
Renesmee Cullen	28	Your name sucks <name>, but at least you're nicknamed after the Loch Ness Monster! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882512427428769822/renesmee_cullen.gif
Dean Winchester	29	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/794506942906761226/882511924674297856/dean_winchester.gif
April Ludgate	30	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/794506942906761226/882511485685874688/april_ludgate.gif
Lupita Nyong'o	31	Don't freeze, <name>! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/887608329793306665/31Lupita.gif
Helen Cho	32	<name> you're the brilliant geneticist <rolename>. I don't understand. You built ~~this program~~ Phil. Why is it trying to kill us?	https://cdn.discordapp.com/attachments/794506942906761226/882511995499343882/helen_cho.gif
Kevin Tran	33	<name>, the prophecy says you're <rolename>. You translated the Leviathan tablet which led to the downfall of Dick.	https://cdn.discordapp.com/attachments/794506942906761226/882512078785642526/kevin_tran.gif
Rip Hunter	34	Congratulations <name>! You're <rolename>. You used to be the captain, but now you're second fiddle on your own time ship. Gideon might still love you cos she has to, but cake can only get you so far with the crew .	https://cdn.discordapp.com/attachments/794506942906761226/882512516352213012/rip_hunter.gif
Castiel	35	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/794506942906761226/882511708885745664/castiel.gif
