Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/323666308107599872/751748921063243846/cinnamon_roll.png
Huey Duck	1	Congratulations <name>! You're <rolename>, the oldest of the triplets (by three seconds). Enjoy finding logical solutions to the completely illogical, like all of our meme accounts getting married to each other.	https://cdn.discordapp.com/attachments/794506942906761226/849190994850349066/1HueyDuck.png
Miles Morales	2	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/849191043877568562/2MilesMorales.png
Blossom Utonium	3	Sugar, spice, and everything nice <name> you're <rolename>! Self-proclaimed leader of the Powerpuff Girls.	https://cdn.discordapp.com/attachments/794506942906761226/849191050638786610/3BlossomUtonium.png
Yolanda Montez	4	Congratulations <name>! You're <rolename>. You are a fierce protector of your friends, an excellent fighter, and an even better Wild Cat. Even though you mess up sometimes and you haven't had the best go of it lately, you've still got a good heart and good intentions. Stay wild, you chaotic child.	https://cdn.discordapp.com/attachments/794506942906761226/849191061166620672/4YolandaMontez.png
Michelle "MJ" Jones	5	Congrats <name> you're <rolename>! The best MJ to ever MJ. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/849191071942311946/5MJ.png
Riri Williams	7	You're <rolename>, a hero with a heart of iron <name>. You're a genius who doesn't run away when things get tough, you protect the people you love and you always fight for what's right, even at the ecpense of your own self.	https://cdn.discordapp.com/attachments/794506942906761226/849191082385211432/7Riri_Williams.png
Ava Sharpe	8	Congratulations <name>! You're <rolename>. You're a lesbian who can kick ass in fights and likes spinning swords around high level swampy style.	https://cdn.discordapp.com/attachments/794506942906761226/849191094938763303/8AvaSharpe.png
Ronnie Lee	9	Congrats <name>, you're <rolename>! You're just trying to do your job, but people keep getting in the way. You're honestly the only person who actually has their shit together.	https://cdn.discordapp.com/attachments/794506942906761226/849191103889408000/9RonnieLee.png
James "Rhodey" Rhodes	10	Congratulations <name>, you're <rolename> best of luck tracking down the grapefruit man that kidnapped your best friend and almost grapefruited him to death.	https://cdn.discordapp.com/attachments/794506942906761226/849191116746129428/10Rhodey.png
Webby Vamderquack	11	You're <rolename>, <name>. You might be a wee bit obsessive and more than a little dangerous, but you're a fierce protector of the people you care about and you know a million different languages. Which is always a plus.	https://cdn.discordapp.com/attachments/794506942906761226/849191132319449119/11Webby.png
Melinda May	12	<name> you’re <rolename>, a one-woman fighting machine who kicks ass as one of S.H.I.E.L.D.’s deadliest agents. You’re as swift as a coursing river, with all the force of a great typhoon, with all the strength of a raging fire, and mysterious as the dark side of the moon.	https://cdn.discordapp.com/attachments/794506942906761226/849191142565347348/12MelindaMay.png
Martin Stein	13	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/849191150996422686/13MartinStein.png
Betty Cooper	14	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/794506942906761226/849191161435389952/14BettyCooper.png
Sam Wilson	15	Falcon **punch**, <name> you're <rolename>. You're the captain now, we never needed Steve anyways.	https://cdn.discordapp.com/attachments/794506942906761226/849191170729967617/15SamWilson.png
Ben Wyatt	17	It's all about the cones <name>! That's right, you're <rolename>! You're tired all the time and you just want to do you job, but sometimes the antics of those around you get in your way so you make some bullshit Claymation videos and cry into your cone game. Get rekt, I guess?	https://cdn.discordapp.com/attachments/794506942906761226/849191188204355584/17BenWyatt.png
Jubilation "Jubilee" Lee	18	You're <rolename>, <name>. You shoot fireworks out of your hands and you're amazing. 🎆	https://cdn.discordapp.com/attachments/794506942906761226/849191199205490698/18Jubilee.png
Jimmy Woo	19	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do.	https://cdn.discordapp.com/attachments/794506942906761226/849191212107563008/19JimmyWoo.png
Steve Rogers	20	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/849191222642737182/20SteveRogers.png
Rip Hunter	21	Congratulations <name>! You're <rolename>. You used to be the captain, but now you're second fiddle on your own time ship. Gideon might still love you cos she has to, but cake can only get you so far with the crew .	https://cdn.discordapp.com/attachments/794506942906761226/849191233909293086/21RipHunter.png
Dean Winchester	22	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/794506942906761226/849191243912052756/22DeanWinchester.png
April Ludgate	23	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/794506942906761226/849191254243409920/23AprilLudgate.png
Zari Tomaz	24	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/849191262133551144/24ZariTomaz.png
Cisco Ramon	25	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/794506942906761226/849191274857889832/25CiscoRamon.png
Amaya Jiwe	27	Congratulations <name>! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/794506942906761226/849196323302277120/100amayajiwe.png
Kevin Tran	28	<name>, the prophecy says you're <rolename>. You translated the Leviathan tablet which led to the downfall of Dick.	https://cdn.discordapp.com/attachments/794506942906761226/849191286094168094/27KevinTran.png
Castiel	29	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/794506942906761226/849191296303890442/28Castiel.png
Elliot Alderson	30	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/794506942906761226/849191307426398238/29ElliotAlderson.png
Leslie Knope	31	Hooray <name>! You're <rolename>! One of the best, most driven people to ever walk the earth. Does your ambition sometimes take over and make you seem chaotic? Who knows? But you always do right by your friends!	https://cdn.discordapp.com/attachments/794506942906761226/849191318710255686/30LeslieKnope.png
Kendra Saunders	32	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/794506942906761226/849191337403219987/32KendraSaunders.png
Astrid Leong	33	You're <rolename>, <name>. Nick's most famous and most favorite cousin. You're the only person in the Crazy Rich Asian series that's never tried to kill Rachel	https://cdn.discordapp.com/attachments/794506942906761226/849191327861702686/31AstridLeong.png
Behrad Tarazi	34	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/794506942906761226/849191345263214642/33BehradTarazi.png
Peter Parker	35	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/794506942906761226/849191353681444864/33PeterParker.png
George Takei	37	Oh my, <name>, you're <rolename> author, actor, TV personality, and arguably the most iconic person to ever live. 	https://cdn.discordapp.com/attachments/794506942906761226/849191368031207445/34GeorgeTakei.png
Wally West	38	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/849191378570313738/35WallyWest.png
Mona Wu	39	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/794506942906761226/849191388179988480/37MonaWu.png
Shuri	40	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/794506942906761226/849191398569541653/38Shuri.png
Taika Waititi	41	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/849191406799159306/39TaIKAwAITITI.png
Donna Meagle	42	<name> you're the baddest bitch in the game, the most chaotic of all of the Parks and Rec gang, <rolename>! You know what you want and you know how to getting. You've been serving looks up on a silver platter since you could walk. Honestly you're the best of the best and the worst of the worst depending on the game you're playing and how you wanna play it. Stay frosty you boss ass bitch.	https://cdn.discordapp.com/attachments/794506942906761226/849191417587040286/40DonnaMeagle.png
Zari Tarazi	43	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/794506942906761226/849191426696413204/41ZariTarazi.png
David Rose	44	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/794506942906761226/849191434858790952/42DavidRose.png
Esperanza "Spooner" Cruz	45	Congratulations <name>! You're <rolename>. We don't know much about you yet other than your thirst for conspiracy theories and love of creating bootleg tech, but we already love you. Welcome to the Legends Family! No matter what Phil and the rest of them say, you've already made a home in our hearts.	https://cdn.discordapp.com/attachments/794506942906761226/849191444379074570/43Spooner.png
Alexis Rose	47	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/794506942906761226/849191454274093056/44AlexisRose.png
Cheryl "Bombshell" Blossom	48	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/794506942906761226/849191461676777492/45CherylBlossom.png
Charlie	49	Congratulations <name>! You're <rolename>. Stay shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/794506942906761226/849191470464237568/47Charlie.png
Nora Darhk	50	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/794506942906761226/849191479984521246/48NoraDarhk.png
Zed Martin	51	Hope you like being psychic and eating pickles, <name> because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/849198106687176704/101ZedMartin.png
Rogue	52	Congratulations sugar, you're <rolename>. You're from the deep south and you can be a southern belle when committed, but don't get it twisted <name>, you could also pick up a car and throw it or suck the life out of anyone who dares touch you. Pretty badass if you ask me.	https://cdn.discordapp.com/attachments/794506942906761226/849191488138510366/49Rogue.png
Tony Stark	53	<name>, you're <rolename>. The genius, billionaire, playboy, philanthropist we all adore and the one and only Iron Man.	https://cdn.discordapp.com/attachments/794506942906761226/849191498749837342/50TonyStark.png
Donkey	54	<name>, you absolute ass, you're <rolename>. Keep on dancing your way up the leaderboard, eating waffles on your way up.	https://cdn.discordapp.com/attachments/794506942906761226/849191507620528158/51Donkey.png
John Constantine	55	Congratulations <name>! You're now chaotic enough <rolename>. Everyone thinks you're a right arse or a bastard and you never correct them, but mate, deep down you care too much and hurt too deep. 	https://cdn.discordapp.com/attachments/794506942906761226/849191517847158814/52JohnConstantine.png
Remy LeBeau	57	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/849191527438745600/53Gambit.png
Leonard Snart	58	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/849191536524001280/54Snart.png
Astra Logue	59	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/849191547437973534/55AstraLogue.png
Lucifer Morningstar	60	Congratulations <name>! You are <rolename>. You are extremely chaotic, but also very charming. Also. Your accent is hot. Now tell me, what do you really desire?	https://cdn.discordapp.com/attachments/794506942906761226/849191559038894090/57Lucifer.png
James Buchanan "Bucky" Barnes	61	<name> LET' S FEED THE BABIES	https://cdn.discordapp.com/attachments/794506942906761226/849193051699544114/57_5BuckyBarnes.png
Lil Nas X	62	Yee Haw and welcome to the Old Town Road, <name>. You’re almost there I promise. I know you’re tired but keep going u little bastard. -An actual tweet by <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/849191586465185852/58LilNasX.png
Gideon	63	Congratulations <name>! You're <rolename>. You might have other people fooled with your sexy voice and your helpful quips, but not us. We know you're a master of chaos and we love you anyway.	https://cdn.discordapp.com/attachments/794506942906761226/849191598095990794/59Gideon.png
Wade Wilson	64	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/849191611471888384/60WadeWilson.png
Mazikeen "Maze" Smith	65	Guess what, <name>! You’re <rolename>! Go forth and be hot and demonic.	https://cdn.discordapp.com/attachments/794506942906761226/849191621664833566/61Maze.png
Shrek	67	You're king of this swamp, <name>. The baddest most swampiest bastard there is; <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/849191632930340904/62Shrek.png
Super Mega Supreme Bastard	100	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/707453916882665552/751403249394909184/LGN416a_0292br.png
