Role	Level	Blurb	Image	Colour (Hex)
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif	#9b4722
Baymax	1	Hello, <name>, my name is <rolename> and I am your personalised healthcare companion. I was alerted to your distress signal by you screaming "PHIL!!!! NO!!!! DON'T!!!!", how can I be of assistance?	https://tenor.com/view/big-hero-big-hero-big-hero6the-series-big-hero6-gif-21823684	#eeede0
Miles Morales	2	In the Swamp Hall of Fame as the LITERAL best Spider-Man. Congrats <name> you're <rolename>!	https://tenor.com/view/miles-morales-spider-man-thinking-peter-parker-gif-17729320	#c774e9
Miguel Rivera	3	Originally, <rolename> was called Marco. I'll let you decide what that means <name>. <rolename> just wants to play music and make his family proud!	https://tenor.com/view/coco-abuela-mariachi-tricks-miguel-iknow-your-tricks-gif-14037394	#ec0108
Hiro Hamada	4	Sometimes you can be a lil shit, <name>, but that's only because you're too smart for your own good. Also you may or may not be Captain Cutie Patootie and have a crush on your mortal enemy. You're <rolename>.	https://tenor.com/view/big-hero6-hiro-hamada-disney-marvel-its-just-an-expression-gif-15857468	#783791
Mirabel Madrigal	5	WELCOME TO THE FAMILY MADRIGAL, <name>. You're <rolename>.	https://64.media.tumblr.com/d330f358fdc45da785b86027739af0f7/1fec989934860282-9b/s540x810/4974f7a6c393d6c091593bfdabf04d11c2899a9c.gif	#028599
Garfield "Gar" Logan	6	It isn't easy being green, <name>, but <rolename> pulls it off perfectly. Now, if only we could get him more screen time.	https://64.media.tumblr.com/bbf91473390f66207bea078c128b5cd4/551815477d59f25c-41/s540x810/3addf33b6cddc1a6a4048f5260b9191ebe5b71b1.gif	#7ea85a
Rachel "Raven" Roth	7	Do not touch the Darkussy, <name>, that thing is gonna rasor blade your hand clean off. <rolename>, owner of the darkest darkussy since 2018.	https://tenor.com/view/titans-raven-rachel-roth-powers-demonic-gif-14887609	#4a1e4a
Amity Blight	8	Might be even more of a cinnamon role than her girlfriend Luz, she's definitely cute and deserves better. You're <rolename>, <name>.	https://imgur.com/MQA5Y99	#cb97e0
Go Go Tomago	9	Vroom, motherfucking, vroom, <name>. You're <rolename>.	https://tenor.com/view/big-hero-big-hero-big-hero6-big-hero6the-series-gif-21732196	#715065
Victor Salazar	10	<rolename> is just a boy trying to find love in this crazy world which is a little cringe, but we won't fault him for that. <name>.	https://tenor.com/view/michael-cimino-victor-victor-salazar-gif-24006326	#028599
Michelle "MJ" Jones	11	Are you going to MIT in the fall, <name>? Because you're <rolename>. Smart, Capable, Badass.	https://tenor.com/view/zendaya-mj-spiderman-gif-19102268	#583f94
Tara Jones	12	Being gay is ay-ok! <rolename> is a very supportive and honest friend who loves her girlfriend and is in concert band! <name>	https://tenor.com/view/kissing-tara-jones-darcy-olsson-heartstopper-lesbian-couple-gif-25758794	#ac5fc9
Elle Argent	13	Fuck off transphobes, <rolename> has arrived to drink all of your juice and kiss people in Paris. <name>.	https://tenor.com/view/heartstopper-tao-elle-cola-gif-25859596	#c2ddde
Darcy Olsson	14	A wee supportive girlfriend and bestie to all, the literal embodiment of rainbows and sunshine <rolename> is kind of the best. <name>.	https://tenor.com/view/ratatoonie-heartstopper-taradarcy-tara-jones-darcy-olsson-gif-25510243	#df84be
Charlie Spring	15	<rolename> is the embodiment of snowy days and sunshowers. He's rainy, but sunny too. I've run out of shit to say <name> I don't know.	https://tenor.com/view/heartstopper-ratatoonie-charlie-spring-nick-nelson-gif-25510200	#52a775
Nick Nelson	16	Find the difference between these two pictures meme and it's <rolename> and a golden retriever, but <name> knows they're the same picture.	https://tenor.com/view/kit-connor-nick-nelson-heartstopper-dog-side-eye-dog-gif-25471343	#1178cd
Dustin Henderson	17	I have never wanted to adopt a child more than I've wanted to adopt <rolename> and I think that shows. <name>.	https://tenor.com/view/dustin-dustybun-mike-gif-15582058	#ff8c01
Will Byers	18	Surprise, I'm your step-mom now, <rolename>. Yes I am out here fully adopting every kid from stranger things and you should be too <name>.	https://tenor.com/view/nervous-will-byers-noah-schnapp-stranger-things-anxious-gif-25960487	#b4a7d7
Rue Bennett	19	Oof, <rolename>, bestie. Just oof, <name>.	https://tenor.com/view/euphoria-rue-bennett-zendaya-gif-14464730	#a2041f
Riri Williams	20	<name>, you're <rolename>! Future best friend of Ned, Shuri, and MJ. AND future super hero!	https://tenor.com/view/black-panther-wakanda-wakanda-forever-riri-williams-ironheart-gif-26289196	#de0f6c
Luz Noceda	21	Are you a cinnamon roll stuck in a demon realm, with a cute witchy girlfriend <name>? Because you're <rolename>.	https://tenor.com/view/the-owl-house-owl-house-luz-noceda-luz-the-owl-house-luz-gif-25809704	#5e63b6
James "Rhodey" Rhodes	22	Bestie (<name>) you're <rolename>. Someone who deserved better from the MCU and will hopefully get it in Armor Wars 👀.	https://tenor.com/view/rhodey-james-rupert-rhodes-war-machine-gif-14828328	#858a95
Makkari	23	Vroom vroom, <name>, you ran so fast you escaped the gender binary and became MCU <rolename>.	https://tenor.com/view/eternals-druig-makkari-my-beautiful-beautiful-gif-24527017	#9f2652
Zari Cat	24	Meow meow meow meow. Meow meow meow mew meow. Meow meow. <rolename> Hiss meow meow. Meow meow meow meow. Mew mewl meow meow. Meow meow meow meow. <name> 😔	https://tenor.com/view/wynonna-earp-twist-legends-of-tomorrow-zari-tomaz-zari-gif-20020656	#950b47
Ava Sharpe	25	Co-Captains <name>?	https://tenor.com/view/avalance-sara-lance-ava-sharpe-legends-of-dc-caity-lotz-gif-13846464	#48e0e6
Lucas Sinclair	27	Honestly I've cried more over <rolename> than most of the other kids in this show. With the exception of Will who really is just the most tragic little guy. But <rolename> deserves more screen time and more respect because he AND his sister Erica are the only reason this show is good. I said what I said, <name>.	https://tenor.com/view/stranger-things-stranger-things-season4-lucas-sinclair-caleb-mclaughlin-gif-25985427	#159037
Gwyn Davies	28	We're glad you got to reunite with the love of your life <rolename> because Legends definitely got cancelled for being too gay and I guess we (especially <name>) have to just fucking live with that. I hope your love transcends time jail.	https://tenor.com/view/legends-of-tomorrow-matt-ryan-gwyn-davies-gwyn-dc-gif-24645175	#7c6e65
Edward Cullen	29	Congratulations, <name>, you're <rolename>, a vampire who showed every red flag known to exist and still got married with a baby in the end. You'd also do well in Euphoria, I feel it in my bones.	https://tenor.com/view/incentraipark-incentralpark-gif-20726209	#F0E68C
Oluwande "Olu" Boodhari	30	<name> Wave those flags because <rolename> is coming through! 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️	https://tenor.com/view/stede-stede-bonnet-our-flag-means-death-stede-our-flag-means-death-ofmd-gif-25715419	#bb77b0
Abuela	31	You've been through a lot in your life <name>, but I hope you can one day find peace and understanding. You're <rolename>.	https://tenor.com/view/disney-encanto-disney-madrigal-madrigal-family-isabela-encanto-gif-24303165	#bf1b72
Joaquin Torres	32	<name> needs way more screentime, <rolename> that's just FACTS.	https://tenor.com/view/the-falcon-and-the-winter-soldier-tfatws-flying-danny-ramirez-joaquin-torres-gif-21786110	#a59236
Melinda May	33	I have no idea who <rolename> is, but considering she's been part of the swampys for a year I just wanna say thank you Melinda May for punching SO many people directly in the mouth. They deserved it. Oh, right, <name>, so you know it's your level.	https://tenor.com/view/melinda-may-hydra-may-gif-25477908	#bde0e1
Erica Sinclair	34	The literal actual QUEEN of Hawkins, <rolename>. The only character in the entirety of Stranger Things that ever actually gets anything done despite everyone underestimating her, just like you did <name>	https://tenor.com/view/im-ten-strangers-thing-erica-sinclair-priah-ferguson-gif-15179899	#7d3f94
Jughead Jones	35	I'm honestly surprised <rolename> is still here, but like everyone's Emo Phase, he'll never really die. He'll just be there lurking in the background, waiting for My Chemical Romance to get back together. Again. So, YER AN EMO <name>.	https://tenor.com/view/jughead-jones-riverdale-drinking-milk-gif-8451060	#3ae57f
Betty Cooper	36	In the times of ✨***gaslight, gatekeep, girlboss*** ✨ you're somehow all 3. Enjoy your 🔪🧬, <name>, you're <rolename>.	https://tenor.com/view/walking-gif-24860219	#f09bbc
Sam Wilson	37	Arguably the coolest Avenger and honestly, the only Captain America we need for the foreseeable future, but somehow still not as cool as the <rolename> from the comics? Like can someone get this man a psychic link with some birds, PLEASE. You're <rolename>, <name>!	https://tenor.com/view/sam-wilson-falcon-wait-gif-10597801	#3c61fa
Kory "Koriand'r" Anders	38	<name>, you're Kory "Leave the Boots on" Anders and you will literally yeet everyone who crosses you into the motherfucking SUN. You're also, basically, SUPER mom.	https://tenor.com/view/titans-starfire-koriandr-kory-anders-anna-diop-gif-14894329	#87589c
Lil Sebastian	39	Hi Hi <rolename> welcome in the gladdest fashion, <name>!	https://tenor.com/view/parksandrec-lilsebastion-bye-music-sing-gif-5736167	#F5F5DC
Martin Stein	40	You're retired and chilling with your daughter and grandchild because <rolename> deserved better and we all know it, <name>. I guess everyone is retired now. FOREVER.	https://tenor.com/view/martinstein-legends-of-tomorrow-gif-25694689	#638c74
Max Wolfe	41	If you don't know why this disaster queer made the list, <name>, then I don't have time to explain it to you. You're <rolename>. Weird he would be the first of the 3 gg21 people i added.	https://tenor.com/view/jetsfuels-gif-22300812	#599dff
Jubilation "Jubilee" Lee	42	Welcome to Krakoa, <name>, you're <rolename> and you have probably the coolest child to exist. He spent a good amount of time as a dragon. Never forget.	https://tenor.com/view/x-men-gambit-jubilee-there-there-hug-gif-24939025	#fff64e
Jimmy Woo	43	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do? I changed most of the descriptions, but Jimmy Woo is constantly living his girlboss era and this blurb reflects that. MCU Jimmy and 616 Jimmy would be best friends tbh.	https://tenor.com/view/woo-crew-woo-warrior-for-life-jimmy-woo-wandavision-marvel-gif-20346879	#d9ab1f
Steve Rogers	44	Everyone loves <rolename>, now. Congrats, <name>. Have fun living out the rest of your years dancing with Peggy on the moon.	https://tenor.com/view/captain-america-steve-rogers-laugh-smile-chris-evans-gif-16513337	#1849ca
Shang-Chi	45	Love ya <rolename>, you slayed a whole ass dragon and shit <name>. It was great.	https://tenor.com/view/fight-shang-chi-shang-chi-legend-of-the-ten-rings-brawl-punch-gif-22599019	#c42b26
Matt Murdock	46	Avocado at law, <name> you're <rolename>	https://tenor.com/view/daredevil-gif-25377319	#bd182b
Dora the Explorer	47	<name>, some of you never watched <rolename> growing up and it shows.	https://tenor.com/view/delicioso-delicious-can-you-say-delicioso-dora-dora-the-explorer-gif-22581064	#ef71a2
Akeno 'Aki' Menzies	48	Sunshine personified, <rolename> is literally the soft version of ✨*here comes the boy*✨. <name>.	https://tenor.com/view/gossip-girl-gif-22269481	#f2a7c4
Dean Winchester	49	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;) - Shit I girlbossed too close to the sun I can't change this I don't know enough Spanish. Nelly, I'm sorry. 	https://tenor.com/view/dean-winchester-jensen-ackles-supernatural-prince-crown-gif-15745668	#8f995e
April Ludgate	50	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other. - This is such an OG blurb. Here we go. Yeet.	https://tenor.com/view/parks-and-rec-april-ludgate-being-nice-made-me-feel-terrible-feeling-terrible-being-nice-gif-24440873	#d19028
Mike Wheeler	51	Listen I don't even know why <rolename> has to be here, but he has to be so i guess we're all just fucking sucking it up, <name>.Can we make this man the new bitchless? I am GENUINELY asking.	https://tenor.com/view/mike-wheeler-gif-21381174	#a8a9ad
Audrey Hope	52	The only person with even a tiny bit of sense in this entire show, at least until she loses her shit for 3 episodes. You're <rolename>, <name>.	https://tenor.com/view/emilylind-audreyhope-audrey-gossip-girl-gif-25562810	#95a8ff
Lupita Nyong'o	53	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://tenor.com/view/my-comfort-for-your-loss-gif-22589662	#7a1eb4
Nathaniel Buttons	54	This role used to belong to Lin Manuel Miranda, but for Santiago's sanity he's now been replaced by a pirate named <rolename>. So. <name>. Crabs. Sea Bass. Lobster. Sea Urchin. Dolphin. Shark. Sea Scallop. Oyster—	https://tenor.com/view/our-flag-means-death-ofmd-fangs-cannibal-buttons-gif-25905674	#2fb6d6
Karl	55	Moment of Silence for our favourite bird <rolename> entering doggy heaven <name>.	https://tenor.com/view/lamiskapama-karl-lami-lamas-llamas-with-hats-gif-14446723	#d7d7d7
Kate Bishop	57	HELLO <rolename> I AM SAYING YOUR WHOLE NAME <name> SO YOU KNOW THAT I KNOW IT.	https://tenor.com/view/hailee-steinfeld-hawkeye-kate-bishop-black-suit-she-is-beautiful-gif-23897879	#b98ac1
America Chavez	58	Basically, she's gonna kick you directly into the sun and she'll do it with a smile. <rolename> is probably one of my absolutely favourite people in the Marvel Comics right now (barring that retcon she got in 2020 👀). She has the coolest girlfriends and the coolest best friend (Kate). We love her. <name>.	https://tenor.com/view/xochitl-gomez-america-chavez-dr-strange2-gif-26015660	#d42e33
Siobhan "Shiv" Roy	59	You’re married to a guy called Tom, and I feel that says a lot about you, <rolename>. But don’t forget, you're also called Pinky. That's why this level is pink. No other reason. <name>.	https://tenor.com/view/lesbianfemcel-gif-24135577	#f280ab
Kevin Tran	60	<rolename>? More like Kevin PAN, amirite? I'm not funny. I know. <name>.	https://tenor.com/view/supernatural-spn-osric-chau-kevin-tran-whats-happening-gif-4863261	#cd7433
Jim Jimenez	61	Trans rights, <name>. You're <rolename>.	https://tenor.com/view/jim-jimenez-our-flag-means-death-ofmd-bonifacia-jimenez-vico-ortiz-gif-25182321	#087abe
Phellen Klemgeneres	62	Hello <name>, I'm BAAAAAAAAAAACK	https://cdn.discordapp.com/attachments/530193785351569423/900092846730772500/dancingphellen.gif	#FFFFFF
Rip Hunter	63	Giving the gays everything they want since 2009 <rolename> <name>.	https://tenor.com/view/go-team-encouragement-unenthusiastic-insincere-sarcastic-gif-12668345	#6cdca9
Frenchie	64	So, uh. You can sew. That's good. <rolename>, <name>.	https://tenor.com/view/ofmd-our-flag-means-death-frenchie-ofmd-frenchie-gif-26044370	#1fa3a8
Castiel	65	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo. Sup Nelly. Ur the best.	https://tenor.com/view/supernatural-misha-collins-cas-castiel-spn-gif-5668684	#beb297
Jacob Black	67	Sup <rolename>, where the hell you been <name>?	https://tenor.com/view/taylor-lautner-jacob-black-twilight-gif-15939977	#813124
