Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/871322011002081320/0_CinnamonRoll.gif
Behrad Tarazi	1	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/794506942906761226/871322033676496946/1_Behrad_Tarazi.gif
Ava Sharpe	2	Congratulations <name>! You're <rolename>. You're a lesbian who can kick ass in fights and likes spinning swords around high level swampy style.	https://cdn.discordapp.com/attachments/794506942906761226/871322064248774686/2_AvaSharpe.gif
Amaya Jiwe	3	Congratulations <name>! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/794506942906761226/871322092572921906/3_AmayaJiwe.gif
Kendra Saunders	4	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/794506942906761226/871322124575453234/4_KendraSaunders.gif
Jefferson "Jax" Jackson	5	Congratulations <name>! You're <rolename>. You burned your way into our hearts as one half of Firestorm and you are the only valid man in existence. 	https://cdn.discordapp.com/attachments/794506942906761226/871322133911978025/5_jax.gif
Wally West	7	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/871322203889737758/7_WallyWest.gif
Mona Wu	8	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/794506942906761226/871322233019199508/8_MonaWu.gif
Martin Stein	9	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/871322257492951080/9_MartinStein.gif
Zari Tomaz	10	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/871322346475118623/11_ZariTomaz.gif
Zari Tarazi	11	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/794506942906761226/871322322710196234/10_ZariTarazi.gif
Charlie	12	Congratulations <name>! You're <rolename>. Stay shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/794506942906761226/871322402439712768/12_Charlie.gif
Esperanza "Spooner" Cruz	13	Congratulations <name>! You're <rolename>. You're the rootin'-est tootin'-est alien tech gunslinger of all time. Yes this is a joke about Texas. No, I will not elaborate.	https://cdn.discordapp.com/attachments/794506942906761226/871322474279735366/13_Spooner.gif
Cisco Ramon	14	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/794506942906761226/871322538947543100/14_CiscoRamon.gif
Mick Rory	15	<name>, you're <rolename>. You're, like...pregnant now. In your brain. This is not a euphemism for self-growth.	https://cdn.discordapp.com/attachments/794506942906761226/871322594392039474/15_MickRory.gif
Leonard Snart	17	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/871322619901771786/17_LeonardSnart.gif
Rip Hunter	18	Congratulations <name>! You're <rolename>. You used to be the captain, but now you're second fiddle on your own time ship. Gideon might still love you cos she has to, but cake can only get you so far with the crew .	https://cdn.discordapp.com/attachments/794506942906761226/871322644845326387/18_RipHunter.gif
Nora Darhk	19	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/794506942906761226/871322684187877408/19_NoraDarhk.gif
John Constantine	20	Congratulations <name>! You're now chaotic enough <rolename>. Everyone thinks you're a right arse or a bastard and you never correct them, but mate, deep down you care too much and hurt too deep. 	https://cdn.discordapp.com/attachments/794506942906761226/871322722611892244/20_JohnConstantine.gif
Astra Logue	21	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/871322761287573524/21_Astra_Logue.gif
Gideon	22	Congratulations <name>! You're <rolename>. You might have other people fooled with your sexy voice and your helpful quips, but not us. We know you're a master of chaos and we love you anyway.	https://cdn.discordapp.com/attachments/794506942906761226/871322791343976478/22_Gideon.gif
Miles Morales	23	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/871322840199200828/23_MilesMorales.gif
Yolanda Montez	24	Congratulations <name>! You're <rolename>. You are a fierce protector of your friends, an excellent fighter, and an even better Wild Cat. Even though you mess up sometimes and you haven't had the best go of it lately, you've still got a good heart and good intentions. Stay wild, you chaotic child.	https://cdn.discordapp.com/attachments/794506942906761226/871322886705655829/24_Yolanda.gif
Michelle "MJ" Jones	25	Congrats <name> you're <rolename>! The best MJ to ever MJ. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/871322953126649857/25_MJ.gif
Riri Williams	27	You're <rolename>, a hero with a heart of iron <name>. You're a genius who doesn't run away when things get tough, you protect the people you love and you always fight for what's right, even at the ecpense of your own self.	https://cdn.discordapp.com/attachments/794506942906761226/871322985347309598/27_RiriWilliams.gif
Ronnie Lee	28	Congrats <name>, you're <rolename>! You're just trying to do your job, but people keep getting in the way. You're honestly the only person who actually has their shit together.	https://cdn.discordapp.com/attachments/794506942906761226/871323030436057158/28_RonnieLee.gif
James "Rhodey" Rhodes	29	Congratulations <name>, you're <rolename> best of luck tracking down the grapefruit man that kidnapped your best friend and almost grapefruited him to death.	https://cdn.discordapp.com/attachments/794506942906761226/871323060626677810/29_Rhodey.gif
Joaquin Torres	30	Caw motherfucking caw, <name>. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/871323120345153576/30_JoaquinTorres.gif
Melinda May	31	<name> you’re <rolename>, a one-woman fighting machine who kicks ass as one of S.H.I.E.L.D.’s deadliest agents. You’re as swift as a coursing river, with all the force of a great typhoon, with all the strength of a raging fire, and mysterious as the dark side of the moon.	https://cdn.discordapp.com/attachments/794506942906761226/871323142696611910/31_MelindaMay.gif
Octavius	32	You might have some Deja Vu, <name> because you're <rolename>. If you know, you know.	https://cdn.discordapp.com/attachments/794506942906761226/871323164553138197/32_octavius.gif
Betty Cooper	33	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/794506942906761226/871323232286961664/33_BettyCooper.gif
Sam Wilson	34	Falcon **punch**, <name> you're <rolename>. You're the captain now, we never needed Steve anyways.	https://cdn.discordapp.com/attachments/794506942906761226/871323274318086164/34_SamWilson.gif
Ben Wyatt	35	It's all about the cones <name>! That's right, you're <rolename>! You're tired all the time and you just want to do you job, but sometimes the antics of those around you get in your way so you make some bullshit Claymation videos and cry into your cone game. Get rekt, I guess?	https://cdn.discordapp.com/attachments/794506942906761226/871323343251439657/35_BenWyatt.gif
Jubilation "Jubilee" Lee	37	You're <rolename>, <name>. You shoot fireworks out of your hands and you're amazing. 🎆	https://cdn.discordapp.com/attachments/794506942906761226/871323376663289876/37_Jubilee.gif
Jimmy Woo	38	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do.	https://cdn.discordapp.com/attachments/794506942906761226/871323432678207519/38_JimmyWoo.gif
Jedediah	39	Congratualations <name>! You're GAY (and so is <rolename>)!!!	https://cdn.discordapp.com/attachments/794506942906761226/871323457730785290/39_Jed.gif
Steve Rogers	40	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/871323510763585546/40_SteveRogers.gif
