Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif
Tigger	1	THE WONDERFUL THING ABOUT <rolename> is <name> IS A WONDERFUL THING—i forgot the rest of the words and refuse to look them up, bye.	https://cdn.discordapp.com/attachments/794506942906761226/959910649566228510/1tigger.gif
Marie	2	Ladies don't start fights <name>, but they sure will ~~motherfucking~~ finish them, like <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959910649905963048/2marie.gif
Toulouse	3	YOU MUST SING YOUR SCALES AND YOUR ARPEGGIOS (and get paint all over the piano because you're <rolename>, <name>!!!!)	https://cdn.discordapp.com/attachments/794506942906761226/959910650245697646/3toulouse.gif
Berlioz	4	Sometimes you can be a lil shit, <name>, but that's only because you're too smart for your own good. Like, tell me another cat that can play piano perfectly like my baby <rolename> here.	https://cdn.discordapp.com/attachments/794506942906761226/959910650669314058/4berlioz.gif
Lord Tubbington	5	What can I even say about <rolename> that isn't said in his Glee Wiki because reading that just now made me want to quit the internet <name>. I'm NGL. Aldo did you know that the cat that plays him was featured in an episode of Cat Whisperer? And their owners are lesbians.	https://cdn.discordapp.com/attachments/794506942906761226/959910651038408724/5lordtubbington.gif
Jiji	7	Fun fact, <name>: In the American version, <rolename> is a chatty and sarcastic cat that likes to act proud whilst in the Japanese version, <rolename> is a cautious and humble, and is always ready to help Kiki. 	https://cdn.discordapp.com/attachments/794506942906761226/959910651327807598/7jiji.gif
Duchess	8	You're the best mom ever, <name>. I wish <rolename> had been my mom growing up. 	https://cdn.discordapp.com/attachments/794506942906761226/959910651621429248/8duchess.gif
Alberto Molina	9	No clue who <rolename> even is, but he's part of a Arthur and that's enough for me <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912966604619877/9alberto_molina.jpg
Baby Jaguar	10	You're cute and can kill, you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959937796343201822/10BabyJaguar.png?size=4096
Big	11	Who even knows who <rolename> is he just looked cool I don't fucking know. Don't read too much into it <name>. I OBVIOUSLY was not running out of fictional cats. Shut up.	https://cdn.discordapp.com/attachments/794506942906761226/959939003400986665/11big.gif
Diana	12	YOU'RE A BABEY <name>, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959910652045045790/12diana.gif
Thackery Binx	13	Vroom vroom vroom you're an immortal lil boy <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959939077937987634/13binx.gif
Zari Cat	14	Meow meow meow meow. Meow meow meow mew meow. Meow meow. Hiss meow meow. Meow meow meow meow. Mew mewl meow meow. Meow meow meow meow. <name>	https://cdn.discordapp.com/attachments/794506942906761226/959939191423242240/14Zaricat.gif
Candy Cat	15	You're the grumpy lesbian turned weirdly relatable comedian <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959910652313493634/15Candy_Cat.gif
Tom	17	<rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911529820598283/17tom.gif
Simba	18	Maybe you uh, shouldn't practise your roar or trust your weird uncle, and like...actually wait PATIENTLY to become king 👀. Just saying. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911530080641134/18simba.gif
Bonkers D. Bobcat	19	This unlocked a whole ass memory from my childhood, <name>. You're <rolename>. You have a deer girlfriend??	https://cdn.discordapp.com/attachments/794506942906761226/959911530449764442/19bonkers.gif
Chloe	20	<rolename> is a sarcastic, obese, gray tabby cat and is literally me. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911530919510036/20chloe.gif
Figaro	21	<rolename> needs way more comictime, <name> that's just FACTS. All of Gambit's cats need more comic time.	https://cdn.discordapp.com/attachments/794506942906761226/959912966793351248/21figaro.jpg
Sagwa	22	I have no idea who <rolename> is, but they're a cat so I love them. I hope you love them too, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911531221512252/22Sagwa.gif
Thomas O'Malley	23	Tellin' my friends of the social elite -  Or some cute <name> I happen to meet - That I'm Abraham deLacey - Giuseppe Casey - <rolename> - the alley cat	https://cdn.discordapp.com/attachments/794506942906761226/959911531926126623/23ThomasOMalley.gif
Cat	24	<rolename> is a slothful male cat who lives in the woods and is a friend of Little Bear. He is sly, slightly arrogant, loves to eat, play tricks, and scare <name>. But even he gets scared sometimes, especially on Goblin Night. 🙀	https://cdn.discordapp.com/attachments/794506942906761226/959912967032422490/24cat.jpg
Ozone	25	<rolename> just wants to chill in his alley and not have to deal with stupid people who call him a demon from hell for being hairless. AHEM. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912967309242528/25ozone.jpg
Jenna Morgan	27	Listen, <name> I don't make the fuckin rules. If this little girl from Arthur named <rolename> wants to be on this list and is vaguely feline with some wisps of spaghetti on her head, then that's what we're gonna do.	https://cdn.discordapp.com/attachments/794506942906761226/959912967506386994/27jennamorgan.jpg
Chico	28	<rolename> eats a lot. What a fuckin mood. Right, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/959911532282675210/28chico.gif
Nala	29	*clears throat* CANNNNN YOU HEEEAAAR THE LOVE TOOONIGHT <name>? If the chaotic demon shrieking is any indication, I mean. I feel like <rolename> didn't think this song through.	https://cdn.discordapp.com/attachments/794506942906761226/959911532697894972/29Nala.gif
Alex	30	I just wanna say, for the record...I have never seen Madagascar. So I have no idea who <rolename> even is. If you know, <name>, then feel free to tell me.	https://cdn.discordapp.com/attachments/794506942906761226/959911532991500348/30alex.gif
Artemis	31	You're suave, you're sarcastic, you're a parent to a little talking cat demon and you're besties with Sailor V, what more can I say about <rolename>? One of the greatest talking cats to ever exist. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911533289287700/31artemis.gif
Stubbs	32	<rolename> is an orange tabby cat that was found in Talkeetna, an Alaskan district that unexpectedly rose to become mayor of the district in July 1997 when he was elected by voters after they felt the human candidates were not good enough. Amazingly, <rolename> was mayor of Talkeetna for 20 years until his passing in 2017. Just saying, <name>, he should've been the first cat president 👀.	https://cdn.discordapp.com/attachments/794506942906761226/959912967783206942/32stubbs.jpg
Steven Mouser	33	Everyone loves <rolename>, now. Congrats, <name>. Have fun living out the rest of your years dancing with Purrggy on the moon.	https://cdn.discordapp.com/attachments/794506942906761226/959937976484372520/33stevenmouser.png
Mittens	34	IN THIS SWAMP WE LOVE <rolename>, <name>. WE LOVE THEM WITH ALL OUR HEART.	https://cdn.discordapp.com/attachments/794506942906761226/959911708846076006/34mittens.gif
Meowlody	35	So, <name> I was also obsessed with Monster High and that's where <rolename> comes in. I even read the books by Lisi Harrison. I have such a dark past.	https://cdn.discordapp.com/attachments/794506942906761226/959939242946101258/35meowlody.gif
Blaze	37	420 happens this month, so i would be remiss if I didn't include <rolename>. <rolename> it, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911709634596874/37blaze.gif
Greymalkin	38	<rolename> was the familiar and companion to the witch known as <name>. He stayed with them and protected them until they were transformed into a withered old tree and even then he remained in their branches looking out for them.	https://cdn.discordapp.com/attachments/794506942906761226/959912968550768680/38graymalkin.jpg
Danny	39	HOLLYWOOD, WHERE THE STREETS ARE PAAAAA-YA-AAVED WITH GOLD. Follow your dreams <name>, just like <rolename>!!	https://cdn.discordapp.com/attachments/794506942906761226/959911710079205446/39danny.gif
Chester	40	In the books, <rolename> was an eccentric Orange tabby whose wild suspicions of occult phenomena constantly exasperated and annoyed Harold. He also was convinced that <name>icula was a dangerous vampire, and often tried many ways to get rid of him (including staking him with an actual steak)	https://cdn.discordapp.com/attachments/794506942906761226/959911710733525083/40chester.gif
Felicia Hardy	41	ME-OW, <name>, you're <rolename> and you're not a hero, you're a thief. You were born a thief, raised a thief, and will die a theif. Sound like anyone else we know? cough~~selina~~cough.	https://cdn.discordapp.com/attachments/794506942906761226/959911711094243428/41felicia.gif
Mochi	42	Small and round, <rolename> is named after the very cute and very popular Japanese Ricecake of the same name. One of my friends also had a bobtail calico named Mochi. Fun times. fun times. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911711392026634/42mochi.gif
Pusheen	43	<rolename> is a tubby tabby cat who brings smiles and laughter to people all around the world. Including you, <name>. Don't deny it.	https://cdn.discordapp.com/attachments/794506942906761226/959911711752732712/43pusheen.gif
Unikitty	44	You're a cat, you're a unicorn, you're a symbol of hope and unity everywhere, you're <rolename>, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/959911712025374720/44unikitty.gif
Rum Tum Tugger	45	I have this in here because I feel like we needed to be stopped. Or I needed to be stopped. SOMEONE NEEDED TO BE STOPPED. So now, you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911712352534588/45rumtumtugger.gif
Tony the Tiger	47	FROSTED <name> ARE MORE THAN GOOD THEY'RE GRRRRRRRRRRRRRRRR-ATE. - <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/959911712595787857/47tony.gif
Sue Ellen Armstrong	48	Why are there so many characters from Arthur on here, you ask? Well, <name> like <rolename> you need to mind your own damn business.	https://cdn.discordapp.com/attachments/794506942906761226/959939378879283240/48sueellen.gif
Vicita Molina	49	I don't have any explanation anymore for these characters, I just thought she looked like a little shit that could be besties with DW and that's why she's here, <name>. It's not like I was even obsessed with Arthur as a kid or anything. Pshaw. Her name is <rolename> btw.	https://cdn.discordapp.com/attachments/794506942906761226/959938066380902460/49Vicitamolina.png
Cake	50	<rolename> is cooler and more motherly than Jake. She's a better protector and less broseph weirdo than Jake. She has a rainicorn girlfriend like Jake. SO WHY DON'T WE JUST STAB JAKE, <name>???	https://cdn.discordapp.com/attachments/794506942906761226/959911925704167484/50cake.gif
Nuka	51	You deserved better, <rolename>, I'm just gonna say it. Everyone should be besties with <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959939496663732265/51nuka.gif
Professor Minerva McGonagall	52	Almost forgot <rolename> but here she is <name>.	https://cdn.discordapp.com/attachments/794506942906761226/960029296288735232/harry-potter-gatta.gif
Cinderpelt	53	Just for slow (and you, ig <name>) I added in some lil babies from Warrior Cats like <rolename> here and in reading up on her I kind of got obsessed so I may or may not start reading this series for reasons unknown to me...	https://cdn.discordapp.com/attachments/794506942906761226/959913068698169364/cinderpelt.jpg
Sylvester	54	SUFFERING SUCCATASH YOU'RE <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911925951651931/53sylvester.gif
Cosplay Cat	55	<rolename> HIMB <name>.	https://cdn.discordapp.com/attachments/794506942906761226/960038869896671252/tumblr_ogn6kzIdSe1rhz81io1_1280.jpg
Mr. Whiskers	57	<rolename> is the best bro who will literally take a bullet for you. He's kind of the coolest most evolved cat that got handed the short end of the stick by the high evolutionary and the celestials. Like Eternals be damned, I wish my bestie had gotten better treatment, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959938160345886801/54mrwhiskers.png
Luna	58	You do not get paid enough for this shit, <rolename>. Sorry you have to babysit a whiny moon princess, but look at the bright side, eventually she stops sucking? Right, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/959911926173954088/55luna.gif
Sarabi	59	2022 is the year <rolename> gets what she deserves. Don't you agree, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/959911926454951987/57sarabi.gif
Hissy	60	No idea who <rolename> even is, but they seem cool. So here they fucking are, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911926727573534/58hissy.gif
Selina Kyle	61	Cat burglers are cats 2022. <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959939570496073788/59selina.gif
Spider-Man	62	Not to be confused with Spider-CAT, you're a Spider-Man that just so happens to BE a Cat, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911927197360158/60spider-man.gif
Ms. Norris	63	JK Rowling can fuck off, but <rolename> is a good nosey baby and deserves recognition, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959911927495147640/61msnorris.gif
Kovu	64	Rawrrr. Is <rolename> the new swamp daddy? (Yes) Who knows, <name>? I just love him.	https://cdn.discordapp.com/attachments/794506942906761226/959939656634482818/62kovu.gif
Mr. Sneezums	65	aCHOO. Oh crap, looks like somebody accidentally shrunk the giant murder machine, <rolename> into a tiny little baby. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959939728289959936/63mrsneezums.gif
Capper Dapperpaws	67	<rolename> is a male anthropomorphic cat who appears as a supporting character in My Little Pony The Movie. He is a Klugetown con artist and former aristocrat from Abyssinia. He's also voiced by Broadway star Taye Diggs.<name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912055014576128/64capper.gif
Yan Yan	68	Anyone else remember American Dragon: Jake Long? Cause I do. And this little baby, <rolename>, is in it. And <name> if you don't know this show or The Life and Times of Juniper Lee, <name>, then you're too young.	https://cdn.discordapp.com/attachments/794506942906761226/959938216260149328/65yanyan.png
Kitty	69	Basically <rolename> is a bi icon who turned into a vigilante to save her best friend (and love interest) Bunny from her shitty abusive boyfriend. Queer cats have a very special place in The Swamp, right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/959939833436962846/67kitty.gif
Kitty Pryde	70	Also TECHNICALLY not a cat, but I make the Swampys and I say <rolename> counts. Bye <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912055597580298/68kittypryde.gif
Baron Humbert Von Gikkigen	71	<rolename> is a (living) statue of an anthropomorphic cat who is fully dressed (including a top hat and shoes). At night, he comes to life and glares at people named <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912343809171506/69baronhumbert.gif
Bapcat	72	You belong in the swamp <rolename> because of your love of murder and chaos. <rolename> is our one true swamplord. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912968882126858/70bapcat.jpg
Nyanta	73	<rolename> is a Felinoid Swashbuckler-Chef and one of the few known characters with even more experience in Elder Tale than <name>, having started the game during its beta test stage twenty years ago.	https://cdn.discordapp.com/attachments/794506942906761226/959912344337666079/71nyanta.gif
Kiara	74	You fell in love with an emo and singlehandedly started the emo movement of the early 2000s. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912344845185074/72kiara.gif
Oliver	75	Why should I worry? Why should I care? I may not have a <name> But I got sweet <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/959940328163524668/73oliver.gif
Spider-Cat (Earth-999)	77	<rolename>, <rolename>, does whatever a <name> does.	https://cdn.discordapp.com/attachments/794506942906761226/959938281141854228/74spidercat.png
Purrugly	78	This is real, this is me, I'm a <rolename>! Gonna let the light, shine on me, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912345147170916/75purrugly.gif
Sawyer	79	<name> She's gay, she does ballet, and she knows how to put out an electrical fire, she's <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/959912345612746761/77sawyer.gif
The Cat in the Hat	80	When he calls your <name>, you know you've been cursed to hell.	https://cdn.discordapp.com/attachments/794506942906761226/959912346069921812/78thecatinthehat.gif
Puss in Boots	81	Through the years I have been known by many names. Diablo Gato, The Furry Lover, Chupa Cabra, Frisky Two Times and then The Gingerhead man. <name>. But to most I am <rolename>, outlaw!	https://cdn.discordapp.com/attachments/794506942906761226/959912346715832330/79pussinboots.gif
Kyo Sohma	82	Anyways this bitch is the reason I have trust issues and massive crushes on little bitch boys who should know better. You're <rolename> the grearest love of my high school life back when I was such a fucking weeb none of you would even recognise me. You stopped reading this awhile ago, right <name>? I'm out here exposing myself and for what.	https://cdn.discordapp.com/attachments/794506942906761226/959940406752198676/80kyo.gif
Mufasa	83	You're daddy <name>. No context. Just...Daddy. YOU CAN BE OUR FATHER FIGURE, PUT YOUR GIANT PAW IN MINE.	https://cdn.discordapp.com/attachments/794506942906761226/959912347173007370/81mufasa.gif
Beerus	84	<rolename> is the god of destruction of universe 7 in dbz and he is modeled after the 14-year-old cat currently living with Akira Toriyama, Debo, a Cornish Rex. In spite of developing a serious illness, and the vet declaring it didn’t have long to live, he miraculously got better on his own, and the vet said he might be some kind of demon. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912347470811257/82beerus.gif
Meowth	85	<rolename>, THAT'S RIGHT. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912347995095040/83meowth.gif
Lucifer (X-Men)	87	Somebody needs to, like, put more pictures of <rolename> in the comics ok. Bc I love Gambit's cats so much but I don't know which one this is., <name>. The only one I know for certain is Oliver and ain't that just some shit.	https://cdn.discordapp.com/attachments/794506942906761226/959912969133772860/84lucifer.jpg
Grizabella	88	Memory, all alone in the moonlight - <rolename> can dream of the old days - <name> was beautiful then - I remember the time I knew what happiness was - Let the memory live again.	https://cdn.discordapp.com/attachments/794506942906761226/959912459592949810/85grizabella.gif
Trjegul	89	You're the mighty steed to the goddess of the hunt who is sort of going through a pretty nasty divorce right now that has put her main three kids in the middle of matters between herself her her ex-husband so badly there had to be a heart-to-heart that notably excluded Loki, but you're a cat so you don't really care. Congrats <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959913026495053824/87trjegul.jpg
Murderface	90	Despite your name <rolename>, you're actually a really fucking sweet baby of a cat. Not your fault Betty Brant is a menace to society. Anyways, <name> enjoy being <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959938381301841970/88murderface.png
Kitty Beaumont Bouchet	91	Have you ever laid on your side, facing away from the television, listening to a Friends marathon, when it's raining outside, and you're wearing double socks, <name>? Because <rolename> has.	https://cdn.discordapp.com/attachments/794506942906761226/959940495138771005/89kittybeaumont.gif
Zero	92	Are you cat, <rolename>, or are you human, <name>? That is the question.	https://cdn.discordapp.com/attachments/794506942906761226/959938471189942292/90zero.png
Cat Stevens	93	You are resoundingly chill for a depression kitty. And you like music. So. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959913026750922813/91catstevens.jpg
Ambrose	94	We appreciate you <rolename> for the way you carried The Nine Lives of Christmas and made the movie ALMOST worth watching, but having to stare at Brandon Routh kinda ruined all of our days. Right, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/959940556518207498/92ambrose.gif
Hobbes	95	<rolename> is based on a cat Watterson owned, a grey tabby named Sprite. Sprite inspired the length of Hobbes' body as well as his personality. So. I guess the Eternals are still around, huh, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/959912459987193966/93hobbes.gif
Hello Kitty	97	TECHNICALLY <rolename> is a little girl in a costume, but it fucking counts, shut up, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912460255653928/94hellokitty.gif
Queenie	98	<rolename> is such a boring name for a cat, I'm sorry abour your owner giving you a shitty name when you're way prettier than that. In case you didn't know, <name>, a female cat is called a Queen and naming your girl cat Queenie is fucking BORING just like the person this poor cat has to share a house with.	https://cdn.discordapp.com/attachments/794506942906761226/959913066215129128/95queenie.jpg
Goose	99	buUUUUUUrp. you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/960029295173074995/cat-captain-marvel.gif
Diego	100	<rolename> is the deuteragonist of Ice Age, the tritagonist of Ice Age: The Meltdown, Ice Age: Dawn of the Dinosaurs, Ice Age: Continental Drift, and the Easter special, and a major character in Ice Age: Collision Course and the Christmas special.  He is voiced by <name>. 	https://cdn.discordapp.com/attachments/794506942906761226/959940623119552542/98diego.gif
Elmo Cat	101	I fuckin give up, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959912460561821757/99elocat.gif
Tabitha	102	I can catch a <name>. I am not afraid of a little <name>. I am from tigers. Other animals tremble in fear as I pass. I am Queen of Jungle. I am predetor. I am <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959913066491969566/100tabitha.jpg
Kitty Cheshire	103	So I added <rolename> in because I thought I was running out of fictional cats, but y'all there is like 12 more pages of this nonsense, but I can't stop now. She's from Ever After High, a shitty cartoon my gay ass used to be fucking obsessed with and here the fuck we are. Anyways <name> hope you're enjoying my random ramblings.	https://cdn.discordapp.com/attachments/794506942906761226/959912460796690442/101kittycheshire.gif
