Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/871322011002081320/0_CinnamonRoll.gif
Miles Morales	1	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/914041681735721030/1_miles_morales.gif
Miguel Rivera	2	Remember me, <name>? You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/914041682713018388/2_miguel_rivera.gif
Michelle "MJ" Jones	3	Congrats <name> you're <rolename>! The best MJ to ever MJ. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/914041684109692938/3_MJ.gif
Primrose Everdeen	4	Congratulations <name> you're a tiktok meme. I mean you're <rolename>. Let's hope someone else volunteers as tribute for you.	https://cdn.discordapp.com/attachments/794506942906761226/914041684667547678/4_prim.gif
Riri Williams	5	You're <rolename>, a hero with a heart of iron <name>. You're a genius who doesn't run away when things get tough, you protect the people you love and you always fight for what's right, even at the ecpense of your own self.	https://cdn.discordapp.com/attachments/794506942906761226/914041685049241650/5_riri_williams.gif
Luz Noceda	7	Are you a cinnamon roll stuck in a demon realm, <name>? Because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914041685665796176/7_luz_noceda.gif
James "Rhodey" Rhodes	8	Congratulations <name>, you're <rolename> best of luck tracking down the grapefruit man that kidnapped your best friend and almost grapefruited him to death.	https://cdn.discordapp.com/attachments/794506942906761226/914041686039093259/8_rhodey.gif
Makkari	9	Gotta go fast! <name>, you're <rolename>. Speedy yeet. Zoom zoom.	https://cdn.discordapp.com/attachments/794506942906761226/914041686798245948/9_makkari.gif
Ava Sharpe	10	Congratulations <name>! You're <rolename>. You're a lesbian who can kick ass in fights and likes spinning swords around high level swampy style.	https://cdn.discordapp.com/attachments/794506942906761226/914041687217668156/10_ava_sharpe.gif
