Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/323666308107599872/751748921063243846/cinnamon_roll.png
Huey Duck	1	Congratulations <name>! You're <rolename>, the oldest of the triplets (by three seconds). Enjoy finding logical solutions to the completely illogical, like all of our meme accounts getting married to each other.	https://cdn.discordapp.com/attachments/794506942906761226/838309138957467668/001_Huey_Duck.png
Miles Morales	2	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/837963014535774218/01_Miles_Morales.png
Blossom Utonium	3	Sugar, spice, and everything nice <name> you're <rolename>! Self-proclaimed leader of the Powerpuff Girls.	https://cdn.discordapp.com/attachments/794506942906761226/838309143772135434/003_Blossom.png
Yolanda Montez	4	Congratulations <name>! You're <rolename>. You are a fierce protector of your friends, an excellent fighter, and an even better Wild Cat. Even though you mess up sometimes and you haven't had the best go of it lately, you've still got a good heart and good intentions. Stay wild, you chaotic child.	https://cdn.discordapp.com/attachments/794506942906761226/837963017958064128/02_Yolada_Montez.png
Michelle "MJ" Jones	5	Congrats <name> you're <rolename>! The best MJ to ever MJ. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/837963023535570944/03_MJ.png
Riri Williams	7	You're <rolename>, a hero with a heart of iron <name>. You're a genius who doesn't run away when things get tough, you protect the people you love and you always fight for what's right, even at the ecpense of your own self.	https://cdn.discordapp.com/attachments/794506942906761226/837963033854607371/04_Riri_Williams.png
Ava Sharpe	8	Congratulations <name>! You're <rolename>. You're a lesbian who can kick ass in fights and likes spinning swords around high level swampy style.	https://cdn.discordapp.com/attachments/794506942906761226/837963041299628042/05_Ava_Sharpe.png
Ronnie Lee	9	Congrats <name>, you're <rolename>! You're just trying to do your job, but people keep getting in the way. You're honestly the only person who actually has their shit together.	https://cdn.discordapp.com/attachments/323666308107599872/765465698096119809/Ronnie_Lee.png
James "Rhodey" Rhodes	10	Congratulations <name>, you're <rolename> best of luck tracking down the grapefruit man that kidnapped your best friend and almost grapefruited him to death.	https://cdn.discordapp.com/attachments/794506942906761226/837963048216035398/0777_Rhodey.png
Joaquin Torres	11	Caw motherfucking caw, <name>. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/860009205453029406/11_j_torres.png
Webby Vamderquack	12	You're <rolename>, <name>. You might be a wee bit obsessive and more than a little dangerous, but you're a fierce protector of the people you care about and you know a million different languages. Which is always a plus.	https://cdn.discordapp.com/attachments/794506942906761226/837981450728374282/077710_webby.png
Melinda May	13	<name> you’re <rolename>, a one-woman fighting machine who kicks ass as one of S.H.I.E.L.D.’s deadliest agents. You’re as swift as a coursing river, with all the force of a great typhoon, with all the strength of a raging fire, and mysterious as the dark side of the moon.	https://cdn.discordapp.com/attachments/794506942906761226/838309160470183967/077713_Melina_May.png
Octavius	14	You might have some Deja Vu, <name> because you're <rolename>. If you know, you know.	https://cdn.discordapp.com/attachments/794506942906761226/860009213853171743/15_Octavius.png
Martin Stein	15	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/837981458316263424/077711_Martin_Stein.png
Ron Swanson	17	<name> you've made it. You're now <rolename>. That's it.	https://cdn.discordapp.com/attachments/794506942906761226/837981468298969138/077712_Ron_Swanson.png
Betty Cooper	18	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/794506942906761226/837981477013553192/077713_Betty_Cooper.png
