Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/871322011002081320/0_CinnamonRoll.gif
Miles Morales	1	In the Swamp Hall of Fame as the LITERAL best Spider-Man. Congrats <name> you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/938011563871313950/1miles.gif
Miguel Rivera	2	Originally, <rolename> was called Marco. I'll let you decide what that means <name>. <rolename> just wants to play music and make his family proud!	https://cdn.discordapp.com/attachments/794506942906761226/938013147690852362/2miguel.gif
Mirabel Madrigal	3	WELCOME TO THE FAMILY MADRIGAL, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938011564798263336/3mirabel.gif
Michelle "MJ" Jones	4	Are you going to MIT in the fall, <name>? Because you're <rolename>. Smart, Capable, Badass.	https://cdn.discordapp.com/attachments/794506942906761226/938013148370321418/4mj.gif
Luna Maximoff	5	We LIKE thE MOoN. Congratulations <name>, you're moon child, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938020824152178688/5luna.jpg
Riri Williams	7	<name>, you're <rolename>! Future best friend of Ned, Shuri, and MJ. AND future super hero!	https://cdn.discordapp.com/attachments/794506942906761226/938020824370257940/7riri.jpg
Luz Noceda	8	Are you a cinnamon roll stuck in a demon realm, with a cute witchy girlfriend <name>? Because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938013149028823090/8luz.gif
James "Rhodey" Rhodes	9	Bestie (<name>) you're <rolename>. Someone who deserved better from the MCU and will hopefully get it in Armor Wars 👀.	https://cdn.discordapp.com/attachments/794506942906761226/938011565867802674/9rhodey.gif
Makkari	10	Vroom vroom, <name>, you ran so fast you escaped the gender binary and became MCU <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938011566463401984/10makkari.gif
Ava Sharpe	11	You're the grumpy lesbian turned weirdly relatable comedian <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938011567327424522/11ava.gif
Gwyn Davies	12	I don't know you like that, <rolename>. Still haven't caught up on Legends idek. Sorry <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938013149897052191/12gwyn.gif
Edward Cullen	13	This is the role of a killer, <name>. Also has anyone ever noticed how Robert Patticake seems to get typecast as an emo batman? B'dum tiss. Get it? Cos <rolename> is a vampire. And Batman is a Bat.	https://cdn.discordapp.com/attachments/794506942906761226/938011567876874240/13edward.gif
Markiplier 	14	Idk who <rolename> is, <name>, but you're him now.	https://cdn.discordapp.com/attachments/794506942906761226/938020824542236692/14mk.jpg
Joaquin Torres	15	<name> needs way more screentime, <rolename> that's just FACTS.	https://cdn.discordapp.com/attachments/794506942906761226/938013150433902602/15jaoquin.gif
Melinda May	17	I have no idea who <rolename> is, but considering she's been part of the swampys for a year I just wanna say thank you Melinda May for punching SO many people directly in the mouth. They deserved it. Oh, right, <name>, so you know it's your level.	https://cdn.discordapp.com/attachments/794506942906761226/938013145002307634/17melindamay.gif
Carl Wheezer	18	Don't worry <name>, your shortness of breath isn't from Omarion, it's because you're <rolename> an asthmatic youngling with a love for llamas.	https://cdn.discordapp.com/attachments/794506942906761226/938011568279523328/18carl_wheezer.gif
Jughead Jones	19	I'm honestly surprised <rolename> is still here, but like everyone's Emo Phase, he'll never really die. He'll just be there lurking in the background, waiting for My Chemical Romance to get back together. Again. So, YER AN EMO <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938013145551749190/19jughead.gif
Betty Cooper	20	In the times of ✨***gaslight, gatekeep, girlboss*** ✨ you're somehow all 3. Enjoy your 🔪🧬, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938011568543776858/20betty.gif
Sam Wilson	21	Arguably the coolest Avenger and honestly, the only Captain America we need for the foreseeable future, but somehow still not as cool as the <rolename> from the comics? Like can someone get this man a psychic link with some birds, PLEASE. You're <rolename>, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/938011569298747452/21sam.gif
Lil Sebastian	22	Hi Hi <rolename> welcome in the gladdest fashion, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/938011569818861568/22lilseb.gif
Martin Stein	23	You're retired and chilling with your daughter and grandchild because <rolename> deserved better and we all know it, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938011767836135434/23stein.gif
Jubilation "Jubilee" Lee	24	Welcome to Krakoa, <name>, you're <rolename> and you have probably the coolest child to exist. He spent a good amount of time as a dragon. Never forget.	https://cdn.discordapp.com/attachments/794506942906761226/938011768599494656/24jubilee.gif
Jimmy Woo	25	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do? I changed most of the descriptions, but Jimmy Woo is constantly living his girlboss era and this blurb reflects that. MCU Jimmy and 616 Jimmy would be best friends tbh.	https://cdn.discordapp.com/attachments/794506942906761226/938011769526423562/25jimmy_woo.gif
Steve Rogers	27	Everyone loves <rolename>, now. Congrats, <name>. Have fun living out the rest of your years dancing with Peggy on the moon.	https://cdn.discordapp.com/attachments/794506942906761226/938011769996193832/27steve_rogers.gif
Shang-Chi	28	Love ya <rolename>, you slayed a whole ass dragon and shit <name>. It was great.	https://cdn.discordapp.com/attachments/794506942906761226/938011770352713748/28shang-chi.gif
Matt Murdock	29	Avocado at law, <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/938011770776346674/29matt_murdock.gif
Dora the Explorer	30	<name>, some of you never watched <rolename> growing up and it shows.	https://cdn.discordapp.com/attachments/794506942906761226/938011771149643876/30dora.gif
