Role	Level	Blurb	Image	Colour (Hex)
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif	#9b4722
Baymax	1	Oh no! You're <rolename>, <name>. Discoverd by Slow Oct 4, 2022.	https://cdn.discordapp.com/attachments/910093119431774268/1026968572976713768/baymax-baymaxohno.gif	#eeede0
Miles Morales	2	What's up <name>, you are the man (teen), the myth, the legend <rolename>! The BEST Spider-Man to ever Spider-Man.	https://cdn.discordapp.com/attachments/794506942906761226/1026886537247473744/2miles_morales.gif	#c774e9
Miguel Rivera	3	Nelly WOULD get <rolename> from Coco. Considering we've watched that movie yearly on Halloween since the inception of The Swamp. Are you gonna watch it with us this year, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ec0108
The Incredibles	4	Santiago said this is <rolename> so it's <rolename> now. Congratulations <name> you're an entire family of people fighting for like good or something.	https://cdn.discordapp.com/attachments/794506942906761226/1026902122043818004/200.gif	#ce120c
Hatsune Miku	5	No idea who you are <rolename>, but Toni said Hatusune so by god we're getting Hatsune. Isn't that right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/1026887917869748364/miku-anime.gif	#86cecb
Kiki	7	<rolename> do you love me? Are you flying? On your little broom fast as lighting, delivering packages and doing witch things. Sorry <name> Drake was the scariest thing I could think of and it's Halloween after all 👀	https://cdn.discordapp.com/attachments/794506942906761226/1026887917450301511/kikis-delivery-service-ghibli.gif	#ea4335
Stitch	8	Santiago says this is <rolename> so we're just gonna roll with it. Because in this swamp, swamp means family and we're all little blue weirdos <name>.	https://cdn.discordapp.com/attachments/1026947346237501490/1026948242631577753/image0.gif	#4ebcff
Garfield "Gar" Logan	9	Are you <rolename> or Slow? Who knows, but it's PROVOCATIVE it gets the people GOING, <name>. Rawr rawr. Meow meow. Hiss hiss. Chomp Chomp.	https://cdn.discordapp.com/attachments/587078427400732682/1026985135016521828/garfield-logan-tada.gif	#7ea85a
Rachel "Raven" Roth	10	Slow went on a guessing spree so we've got <rolename> back now. Only in The Swamp though, <name>. Who knows what's happening to her in Titans these days. Especially since talls (me) and Nelly are still so far behind lmao.	https://cdn.discordapp.com/attachments/587078427400732682/1026987674092982323/raven-sweet.gif	#4a1e4a
Amity Blight	11	Little angry cinnamon roll <rolename> is back! Thanks to Toni who freed her from Phil's horrible Guess Who face. Y'all are all doing so well at this lil Guess Who game, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1027256714074013736/amity-amity-blight.gif	#cb97e0
Guess Who	12	Guess who, <name>! ⏩⏬⏪⏫	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#715065
Guess Who	13	Guess who, <name>! 🎡🏫🎒🏳‍🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#028599
Lex Luthor	14	RIP Michelle "MJ" Jones, Nelly says this level is <rolename> and who am I to argue? ~~especially after this gif~~ ANYWAYS, <name> maybe MJ will come back later.	https://cdn.discordapp.com/attachments/587078427400732682/1027256316156199003/lex-luthor-good-boy.gif	#583f94
Guess Who	15	Guess who, <name>! 🌈🏳‍🌈🎉💁‍♀️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ac5fc9
Bussi	16	The wheels on the <rolename> go round and round, round and round, round and round, the wheels on the <rolename> go round and round all through the swamp town. I will make up songs for every fucking level, don't tempt me, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1027258069106839552/bussi.png	#c2ddde
Guess Who	17	Guess who, <name>! 🌈🏳‍🌈👨‍💼🚏	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#df84be
Guess Who	18	Guess who, <name>! 🍂🌿🏳‍🌈🌻	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#52a775
Boo Boo Stewart in The Grinch Musical	19	Okay so this is SPECIFICALLY <rolename>. Not the actual dog from The Grinch, who is probably named Kevin or something (his name is Max, actually). NO, this is <rolename> because Nelly has demanded it. So Happy Halloween <name> because I REFUSE to believe that musical is Christmas friendly.	https://cdn.discordapp.com/attachments/587078427400732682/1027341191332765787/huh-young-max.gif	#1178cd
Guess Who	20	Guess who, <name>! 🔊🔬📻👹	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff8c01
Michael Morbius	21	IT'S MORBIN TIME <name>. BECAUSE SLOW SAYS THIS BITCH IS <rolename> AND I'M NOT GONNA ARGUE WITH THAT.	https://cdn.discordapp.com/attachments/587078427400732682/1027340035596505168/morbius.gif	#b4a7d7
Guess Who	22	Guess who, <name>! 💊⚡✨🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a2041f
Guess Who	23	Guess who, <name>! 🔌🥼🤖🛬	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#de0f6c
Guess Who	24	Guess who, <name>! 🧹🔮🦉🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5e63b6
Guess Who	25	Guess who, <name>! 🤖🙄😤🦾	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#858a95
Guess Who	27	Guess who, <name>! 🏃‍♀️👗🍎💃	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9f2652
Guess Who	28	Guess who, <name>! 🐱🐈😸💻	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#950b47
Guess Who	29	Guess who, <name>! ✂🍴🌈🧢	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#48e0e6
Guess Who	30	Guess who, <name>! 🏀👹💘💚	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#159037
Guess Who	31	Guess who, <name>! 🌈👨‍❤️‍💋‍👨⏳🤖	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7c6e65
Guess Who	32	Guess who, <name>! 🧛‍♀️✨💖🏃‍♂️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#F0E68C
Guess Who	33	Guess who, <name>! 🏴‍☠️😍🙄🦚	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bb77b0
Guess Who	34	Guess who, <name>! 👵💢🕯💨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bf1b72
Guess Who	35	Guess who, <name>! 🦅💸🛩⛑	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a59236
Guess Who	36	Guess who, <name>! 💪💥🔫🙄	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bde0e1
Guess Who	37	Guess who, <name>! 🛍🙄🍎🎃	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7d3f94
Guess Who	38	Guess who, <name>! 🙃👒🐀👑	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#3ae57f
Guess Who	39	Guess who, <name>! 💖🔪🧬🕶	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f09bbc
Guess Who	40	Guess who, <name>! 🦅😒🚘😱	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#3c61fa
Guess Who	41	Guess who, <name>! 🔥✨💚👢	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#87589c
Guess Who	42	Guess who, <name>! 🐴🐎🕯🤵	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#F5F5DC
Guess Who	43	Guess who, <name>! 🔥👴🧪✡	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#638c74
Guess Who	44	Guess who, <name>! 🐺👨‍👨‍👧🕺🧨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#599dff
Guess Who	45	Guess who, <name>! 🎆💛🛍🎇	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fff64e
Guess Who	46	Guess who, <name>! 🃏🔫🏃‍♀️⚔	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d9ab1f
Guess Who	47	Guess who, <name>! 💪🛡🏃‍♂️🥇	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1849ca
Guess Who	48	Guess who, <name>! 🌉🚍🤜👊	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c42b26
Guess Who	49	Guess who, <name>! 😈🕶🦯🟥	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bd182b
Guess Who	50	Guess who, <name>! 🐒👢🗺🎒	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ef71a2
Guess Who	51	Guess who, <name>! 💖🌟😻👨‍👧‍👦	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f2a7c4
Guess Who	52	Guess who, <name>! 🌈🙈🚫👿	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8f995e
Guess Who	53	Guess who, <name>! 🖤🎩😾🦇	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d19028
Guess Who	54	Guess who, <name>! 🚯😒🍕🎲	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a8a9ad
Guess Who	55	Guess who, <name>! 🎆💖👨‍👧‍👦📏	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#95a8ff
Guess Who	57	Guess who, <name>! ⭐🤩✨💜	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7a1eb4
Guess Who	58	Guess who, <name>! 🦀🐠🦈🦞	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2fb6d6
Guess Who	59	Guess who, <name>! 🌊🦑➰🏸	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d7d7d7
Guess Who	60	Guess who, <name>! 🎯🏹💜🍝	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b98ac1
Guess Who	61	Guess who, <name>! 💪👊🌟🏳‍🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d42e33
Guess Who	62	Guess who, <name>! 🔪👑💖😠	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f280ab
Guess Who	63	Guess who, <name>! 📚☁👻💻	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#cd7433
Guess Who	64	Guess who, <name>! 🔪🤠🏴‍☠️⛵	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#087abe
Guess Who	65	Guess who, <name>! 😈😈😈😈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#FFFFFF
Guess Who	67	Guess who, <name>! 🚀⏳🔫🧥	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#6cdca9
Guess Who	68	Guess who, <name>! 💸🏴‍☠️😻✨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1fa3a8
Guess Who	69	Guess who, <name>! 👼🧥🌈🕳	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#beb297
Guess Who	70	Guess who, <name>! 🐺📱🚔👕	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#813124
Guess Who	71	Guess who, <name>! ⚒🥇💀🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0387b8
Guess Who	72	Guess who, <name>! 💾💻💊⛸	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#131313
Guess Who	73	Guess who, <name>! 🐱‍💻😼🍩💻	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c90027
Guess Who	74	Guess who, <name>! 🤓📳😁🟣	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a182db
Guess Who	75	Guess who, <name>! 💃🐯🐘📿	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffbf00
Guess Who	76	Guess who, <name>! 🐺😡😣🐕‍🦺	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0bb1b1
Guess Who	77	Guess who, <name>! 🍷🙄🛎☣	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b72f7a
Guess Who	78	Guess who, <name>! 💃🙀👩‍🔬🥼	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c01b20
Guess Who	79	Guess who, <name>! 🚬🌬👩‍👦‍👦🍌	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bdd3e1
Guess Who	80	Guess who, <name>! 🚬🍕🚐🍍	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffd700
Guess Who	81	Guess who, <name>! 👼🎤👿🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9e3858
Guess Who	82	Guess who, <name>! 🕷👨🗽📸	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2b3784
Guess Who	83	Guess who, <name>! 🕷👴🕸🥵	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a29a52
Guess Who	84	Guess who, <name>! 🔫👸📰🤓	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b497a9
Guess Who	85	Guess who, <name>! 🎇🌟✨👟	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f8eb7c
Guess Who	86	Guess who, <name>! 🤵🤠🐎🛣	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#547986
Guess Who	87	Guess who, <name>! 🦅🗡🚀🌠	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d65b74
Guess Who	88	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a9343d
Guess Who	89	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#efb604
Guess Who	90	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fabb5e
Guess Who	91	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#048a4b
Guess Who	92	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#799264
Guess Who	93	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a7514a
Guess Who	94	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff9f01
Guess Who	95	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a8a9ad
Guess Who	97	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4b4795
Guess Who	98	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f6f4f4
Guess Who	99	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1b2b9a
Guess Who	100	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#cc4e02
Guess Who	101	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#54896f
Guess Who	102	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5db1cd
Guess Who	103	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a9343a
Guess Who	104	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ead7e1
Guess Who	105	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9975b5
Guess Who	106	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ebe9c8
Guess Who	107	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0ea953
Guess Who	108	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4a1e4a
Guess Who	109	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d4ca49
