Role	Level	Blurb	Image	Colour (Hex)
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif	#9b4722
Baymax	1	Oh no! You're <rolename>, <name>. Discoverd by Slow Oct 4, 2022.	https://cdn.discordapp.com/attachments/910093119431774268/1026968572976713768/baymax-baymaxohno.gif	#eeede0
Miles Morales	2	What's up <name>, you are the man (teen), the myth, the legend <rolename>! The BEST Spider-Man to ever Spider-Man.	https://cdn.discordapp.com/attachments/794506942906761226/1026886537247473744/2miles_morales.gif	#c774e9
Miguel Rivera	3	Nelly WOULD get <rolename> from Coco. Considering we've watched that movie yearly on Halloween since the inception of The Swamp. Are you gonna watch it with us this year, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/1026922641619161088/coco-miguel.gif	#ec0108
The Incredibles	4	Santiago said this is <rolename> so it's <rolename> now. Congratulations <name> you're an entire family of people fighting for like good or something.	https://cdn.discordapp.com/attachments/794506942906761226/1026902122043818004/200.gif	#ce120c
Hatsune Miku	5	No idea who you are <rolename>, but Toni said Hatusune so by god we're getting Hatsune. Isn't that right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/1026887917869748364/miku-anime.gif	#86cecb
Kiki	7	<rolename> do you love me? Are you flying? On your little broom fast as lighting, delivering packages and doing witch things. Sorry <name> Drake was the scariest thing I could think of and it's Halloween after all 👀	https://cdn.discordapp.com/attachments/794506942906761226/1026887917450301511/kikis-delivery-service-ghibli.gif	#ea4335
Stitch	8	Santiago says this is <rolename> so we're just gonna roll with it. Because in this swamp, swamp means family and we're all little blue weirdos <name>.	https://cdn.discordapp.com/attachments/1026947346237501490/1026948242631577753/image0.gif	#4ebcff
Garfield "Gar" Logan	9	Are you <rolename> or Slow? Who knows, but it's PROVOCATIVE it gets the people GOING, <name>. Rawr rawr. Meow meow. Hiss hiss. Chomp Chomp.	https://cdn.discordapp.com/attachments/587078427400732682/1026985135016521828/garfield-logan-tada.gif	#7ea85a
Rachel "Raven" Roth	10	Slow went on a guessing spree so we've got <rolename> back now. Only in The Swamp though, <name>. Who knows what's happening to her in Titans these days. Especially since talls (me) and Nelly are still so far behind lmao.	https://cdn.discordapp.com/attachments/587078427400732682/1026987674092982323/raven-sweet.gif	#4a1e4a
Amity Blight	11	Little angry cinnamon roll <rolename> is back! Thanks to Toni who freed her from Phil's horrible Guess Who face. Y'all are all doing so well at this lil Guess Who game, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1027256714074013736/amity-amity-blight.gif	#cb97e0
Elle Argent	12	Fuck off transphobes, <rolename> has arrived to drink all of your juice and kiss people in Paris. <name>.	https://c.tenor.com/as_73B0mFPsAAAAC/heartstopper-tao.gif	#c2ddde
Lex Luthor	13	RIP Michelle "MJ" Jones, Nelly says this level is <rolename> and who am I to argue? ~~especially after this gif~~ ANYWAYS, <name> maybe MJ will come back later.	https://cdn.discordapp.com/attachments/587078427400732682/1027256316156199003/lex-luthor-good-boy.gif	#583f94
Jonathan Van Ness	14	Pretty sure this was someone from Heartstopper, who y'all are all just bulldozing out of the lineup. RIP Alexander and me who watched and loved the shit out of that show and also the comic. Anyways here's <rolename> who is literally me (talls) because they're chaotic as fuck and would fight me in a parking lot. Thanks Ari. Thanks <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ac5fc9
Bussi	15	The wheels on the <rolename> go round and round, round and round, round and round, the wheels on the <rolename> go round and round all through the swamp town. I will make up songs for every fucking level, don't tempt me, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1027258069106839552/bussi.png	#c2ddde
Raymond Holt	17	We have so many gay characters in the swampys that we can't keep them straight (hahahaha I'm funny shut up). This level wasn't <rolename>, but who am I to deny the masses the comfort of Mr. Roboto? The Captain? Ramundo? Stop me at any time, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1027611807747166318/brooklyn-nine.gif	#df84be
Pamela Isley	18	Anyways <name> this level was somebody else, but I'm at the beck and call of the people of The Swamp. So now it's <rolename> who I'm pretty sure we already have on the levels somewhere so this is gonna be Awwkwarddd.	https://cdn.discordapp.com/attachments/587078427400732682/1027611295446466671/poison-ivy-dc.gif	#52a775
Boo Boo Stewart in The Grinch Musical	19	Okay so this is SPECIFICALLY <rolename>. Not the actual dog from The Grinch, who is probably named Kevin or something (his name is Max, actually). NO, this is <rolename> because Nelly has demanded it. So Happy Halloween <name> because I REFUSE to believe that musical is Christmas friendly.	https://cdn.discordapp.com/attachments/587078427400732682/1027341191332765787/huh-young-max.gif	#1178cd
Dustin Henderson	20	BOOM! <name> you're the wee lad <rolename>. Originally guessed as Eddie Munson, which, like, sure. But if you think for one second the level for Eddie doesn't contain SO many bats, you don't even know me at all 👀	https://cdn.discordapp.com/attachments/587078427400732682/1027610643328667709/dustin-henderson.gif	#ff8c01
Michael Morbius	21	IT'S MORBIN TIME <name>. BECAUSE SLOW SAYS THIS BITCH IS <rolename> AND I'M NOT GONNA ARGUE WITH THAT.	https://cdn.discordapp.com/attachments/587078427400732682/1027340035596505168/morbius.gif	#b4a7d7
Neo	22	This was originally supposed to be Rue Bennett from Euphoria, but Ari guessed Neo so here we are.	https://cdn.discordapp.com/attachments/1027300069160013894/1037197928927875072/neo.gif	#a2041f
Heinz Doofenshmirtz	23	Originally Riri Williams, this level is now <rolename> because Alyssa has spoken it and I have decreed. Anyways have fun being <rolename>, <name>	https://cdn.discordapp.com/attachments/1027324615661473793/1029837556428308520/doof-anime.gif	#de0f6c
Winifred Sanderson	24	This was actually Luz from Owl House, but according to Ari it's not anymore. So now we get <rolename> to be even SPOOKIER! Happy Halloween swamplings. Especiallt you <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1027691119716343880/hocus-pocus-witch.gif	#5e63b6
James "Rhodey" Rhodes	25	Nelly said Gay Rights and guessed <rolename> correctly. And I just want to say, that it's finally nice to see <rolename> get the respect he deserves, <name>. Because he is one of my ALL TIME FAVES from the comics and from the MCU despite him never getting enough screen time. The man deserves EVERYTHING.	https://cdn.discordapp.com/attachments/587078427400732682/1027609334340911104/boom-don.gif	#858a95
Sneakerella	27	IT'S SNEAKERNIGHT <name>. As in, you're <rolename>. I have no goddamn clue who this was suposed to be, but it's Halloween and if you're gay, you might just get me to change a level to something cursed. (it was Makkari)	https://cdn.discordapp.com/attachments/1027432792277127208/1027639181180162048/giphy.gif	#9f2652
Zari Cat	28	Alyssa says Mow Mow, <name>! Because you're <rolename> the cuddliest little murder baby hacker extraordinaire in the biz.	https://cdn.discordapp.com/attachments/587078427400732682/1027608376890372197/tumblr_pjqbhofN0X1w2dttto4_400.gif	#950b47
Ava Sharpe	29	This one was really difficult for y'all, but probably because it was so cursed. Thankfully, Nelly's mind is also in the gutter so we have <rolename> again! Co-captain of the now defunct Waverider. But that's a story for another time, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1028066674437521438/ava-sharpe-i-give-up.gif	#48e0e6
Lucas Sinclair	30	Originally Alyssa guessed Steve for this one and I can see it, but <rolename> is by far the superior sports player and kickass hero type. Steve is the mom where Lucas is like, the actual badass here. Not to say moms can't be badass, I'm just saying <rolename> could defeat a demodog singlehanded. Which, if you think about it...kind of makes me sad because the man is 15. God Stranger Things hurts my feelings, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1027610019891527760/game-winner-lucas-sinclair.gif	#159037
The Tenth Doctor	31	This was Gywn from Legends, but <rolename> is close e-fucking-nough, <name>.	https://cdn.discordapp.com/attachments/1028108346076713041/1029845086349041674/doctor-who-tenth-doctor.gif	#7c6e65
Edward Cullen	32	SHINE BRIGHT LIKE A <rolename>. SHINE BRIGHT LIKE A <rolename>. UNLESS YOU'RE IN A TROPICAL PARADISE IMPREGNATING YOUR HUMAN GIRLFRIEND THEN YOU DON'T SHINE AT ALL, DO YOU <name>?	https://cdn.discordapp.com/attachments/1028895862316879933/1029837973597990954/edward-twilight.gif	#F0E68C
Oluwande "Olu" Boodhari	33	Getting y'all to guess this one was like pulling teeth, but Angell came thru. Thanks for saving <rolename>, Angell! We could not be a swampy crew without him there to make sure everything runs smoothly while <name> chaotically chaoses.	https://cdn.discordapp.com/attachments/587078427400732682/1027712186811945080/stede-stede-bonnet.gif	#bb77b0
Lydia Riera	34	Who else could this be than <rolename>? (Abuela from Encanto, that's who), but thanks to Alyssa we now have a new and improved and gayer grandma in the swamp, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1028065605607235654/finally-lydia.gif	#bf1b72
Joaquin Torres	35	CAW MOTHERFUCKING CAW, YOU'RE <rolename>, <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1028064978902712380/the-falcon-and-the-winter-soldier-tfatws.gif	#a59236
Fancy Nancy	37	I've got no fucking clue who <rolename> even is, but since y'all didn't guess Melinda May, we're stuck with her for the forseeable future. Anyways <name> this is someone that ruined Slow's entire life so here we are.	https://cdn.discordapp.com/attachments/1027647244482134066/1030168946168561797/fancy-nancy.gif	#bde0e1
Erica Sinclair	38	ERICA IS THE ONLY CHILD I WILL EVER LOVE. SHE'S <rolename>. She's just like the smartest person in the room ALWAYS. But people underestimate her because she's so young. So, like, don't piss her off, <name>. Or you'll regret it.	https://cdn.discordapp.com/attachments/587078427400732682/1028064442526740600/strangers-thing-erica-sinclair.gif	#7d3f94
Jughead Jones	39	RAT KING RAT KING LALALALALALA. Are you a rat or are you a weirdo, <name>? You're Both! You're <rolename>!	https://cdn.discordapp.com/attachments/587078427400732682/1027689138142597192/riverdale-jughead.gif	#3ae57f
Betty Cooper	40	Who else could this have been but <rolename>? Our precious little swampy serial killer enthusiast that murders via grapefruiting or something idk i've never seen Riverdale. That's Megan's domain. But you knew that, didn't you <name>?	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f09bbc
Sam Wilson	41	It's <rolename>, bitch! Thanks to Ari who freed him just for YOU <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1027687584941486080/my-man-captain-america.gif	#3c61fa
Kory "Koriand'r" Anders	42	Slow guessed this one suspiciously fast, but how could you not when it's <rolename>, <name>? The best and most badass mommy of all time. 	https://cdn.discordapp.com/attachments/587078427400732682/1027711630311690270/anna-diop-kory-anders.gif	#87589c
Ichabod Crane	43	This was SUPPOSED to be Lil Sebastian, but it's <rolename> now. Thanks Alyssa for yet another spooky contribution to the cause. The Swampys are really getting out of hand this month, huh <name>?	https://cdn.discordapp.com/attachments/587078427400732682/1027722190512201760/sleepy-hollow.gif	#F5F5DC
Martin Stein	44	I did not put this on the Spreadsheet. Anyways congrats on being the coolest old dude to ever science, <rolename> who deserved better and, of course, because Phil is PHIL, didn't get it. I'm bitter, <name>.	https://cdn.discordapp.com/attachments/1027818164563755028/1029071524696698951/martinstein-legends.gif	#638c74
Dynamite Wolf	45	This was Max Wolfe and now it's whatever the fuck <rolename> is. SO.	https://cdn.discordapp.com/attachments/1027789592881025086/1037198291856801832/elon-musk-digibyte.gif	#599dff
Jubilation "Jubilee" Lee	47	Welcome to Krakoa, <name>, you're <rolename> and you have probably the coolest child to exist. He spent a good amount of time as a dragon. Never forget.	https://c.tenor.com/nZt7wVBb0UcAAAAC/x-men-gambit.gif	#fff64e
Jimmy Woo	48	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do? I changed most of the descriptions, but Jimmy Woo is constantly living his girlboss era and this blurb reflects that. MCU Jimmy and 616 Jimmy would be best friends tbh.	https://c.tenor.com/E7BJOfiqZt0AAAAC/woo-crew-woo-warrior-for-life.gif	#d9ab1f
M'Baku	49	Just so y'all are aware (especially you, <name> & Nelly), this was STEVE ROGERS and now it's <rolename> so you can all suck it. 😈😈😈😈	https://cdn.discordapp.com/attachments/1027796119486468106/1030168374040342580/black-panther-winston-duke.gif	#1849ca
Shang-Chi	50	Alyssa guessed this one right outta the gate because who could forget <rolename> and his epic asskickery? Not me, <name>. Not when I spent that whole movie being weirdly confused and obsessed but it took place in SF so like. I had to see it.	https://cdn.discordapp.com/attachments/587078427400732682/1027721479703502889/kung-fu-ready.gif	#c42b26
Matt Murdock	51	It's ya boy, Avocado At Law. The beloved <rolename>. Kick name, take ass, run away into the night <name>. Maybe also kick some bitches in the face and kiss Natasha or like...Jessica Jones? Or is he dating Jen now. Who even knows I don't read this comics or watch any of the MCU shows right now.	https://cdn.discordapp.com/attachments/1027800120361766982/1029071982085541909/daredevil.gif	#bd182b
Dora	52	D-D-D-D-D-<rolename>, D-D-D-D-D-<rolename>, <rolename>, <rolename>, <rolename> the Explorer! Swiper no swiping! Let's go, <name>!	https://cdn.discordapp.com/attachments/587078427400732682/1028063623320440912/dora-the-explorer-cartoon.gif	#ef71a2
Firestar	53	This was actually Aki from Gossip Girl, but whatever it's <rolename> now. Meow meow motherfucker. <name>.	https://cdn.discordapp.com/attachments/587078427400732682/1028063008544534620/warrior-cats-firestar.gif	#f2a7c4
Dean Winchester	54	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;) - Shit I girlbossed too close to the sun I can't change this I don't know enough Spanish. Nelly, I'm sorry. 	https://c.tenor.com/cnNgIpSifxoAAAAC/dean-winchester-jensen-ackles.gif	#8f995e
Bay Boy	55	Originally April Ludgate, <rolename> is taking over for her so she can finally have a break. <name>	https://cdn.discordapp.com/attachments/1028069448298528868/1037199437623201862/bat-boy-jerma.gif	#d19028
Mike Wheeler	57	Can't believe we got rid of El and Nancy and kept this fucking bitch, <name>. Fuckin <rolename>.	https://c.tenor.com/yzUXg8HXA9sAAAAC/mike-wheeler.gif	#a8a9ad
Audrey Hope	58	The only person with even a tiny bit of sense in this entire show, at least until she loses her shit for 3 episodes. You're <rolename>, <name>.	https://c.tenor.com/8PveMdbIhl8AAAAC/emilylind-audreyhope.gif	#95a8ff
Lupita Nyong'o	59	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://c.tenor.com/GadiLt6_X8MAAAAC/my-comfort.gif	#7a1eb4
Nathaniel Buttons	60	This role used to belong to Lin Manuel Miranda, but for Santiago's sanity he's now been replaced by a pirate named <rolename>. So. <name>. Crabs. Sea Bass. Lobster. Sea Urchin. Dolphin. Shark. Sea Scallop. Oyster—	https://c.tenor.com/g55_CiOJHHYAAAAd/our-flag-means-death-ofmd.gif	#2fb6d6
Karl	61	Moment of Silence for our favourite bird <rolename> entering doggy heaven <name>.	https://c.tenor.com/dKnf3xoi8hsAAAAC/lamiskapama-karl.gif	#d7d7d7
Kate Bishop	62	The only pasta is Spaghetti so I'm glad Nelly figured out what I meant by that. Congrats, <name> you're <rolename>. Who somehow has homoerotic tension with every single woman in the MCU--	https://cdn.discordapp.com/attachments/1028082237071163494/1029070714717863976/kate-bishop-am175.gif	#b98ac1
America Chavez	63	Basically, she's gonna kick you directly into the sun and she'll do it with a smile. <rolename> is probably one of my absolutely favourite people in the Marvel Comics right now (barring that retcon she got in 2020 👀). She has the coolest girlfriends and the coolest best friend (Kate). We love her. <name>.	https://c.tenor.com/KXw8sTd9WB0AAAAC/xochitl-gomez-america-chavez.gif	#d42e33
Siobhan "Shiv" Roy	64	You’re married to a guy called Tom, and I feel that says a lot about you, <rolename>. But don’t forget, you're also called Pinky. That's why this level is pink. No other reason. <name>.	https://c.tenor.com/huJ3giXi1c0AAAAd/lesbianfemcel.gif	#f280ab
Kevin Tran	65	<rolename>? More like Kevin PAN, amirite? I'm not funny. I know. <name>.	https://c.tenor.com/xLxnErBErU4AAAAC/supernatural-spn.gif	#cd7433
Jim Jimenez	67	It's kind of sad how many of y'all forget the name of my literal favourite character from Our Flag Means Death. Anyways, here's <rolename>, arguably the best television character of all fucking time. But you wouldn't know anything about that would you, <name>?	https://cdn.discordapp.com/attachments/1028516457094586418/1029841720294264872/jim-jimenez-our-flag-means-death.gif	#087abe
Phellen Klemgeneres	68	It's <rolename>! Discovered by Slow as a holdover from the Phil Months. We'll never really be free from him <name>. His image can also stay as guess who because I'm lazy!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#FFFFFF
Rip Hunter	69	You're a RIP. HOUSE. You're <rolename>, <name>. Only Took Alyssa like 3 guesses lmao.	https://cdn.discordapp.com/attachments/1028572614425313360/1029844661545734286/go-team-encouragement.gif	#6cdca9
Frenchie	70	So, uh. You can sew. That's good. <rolename>, <name>.	https://c.tenor.com/FWeVSnoJ4BMAAAAC/ofmd-our-flag-means-death.gif	#1fa3a8
Castiel	71	So you're <rolename> now <name>, but since I don't speak Spanish you're <rolename> who is straight or something. Or wait, was Castiel also queer in English? I think Castiel is bilingual--	https://cdn.discordapp.com/attachments/1028898563591254016/1029068913327226930/spn-supernatural.gif	#beb297
