Role	Level	Blurb	Image	Colour (Hex)
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif	#9b4722
Baymax	1	Guess who, <name>! 🏥🤕🩹😊	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#eeede0
Miles Morales	2	Guess who, <name>! 🕷🕸⚡🎧	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c774e9
Miguel Rivera	3	Guess who, <name>! 🎸💀👞🌻	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ec0108
Hiro Hamada	4	Guess who, <name>! 🧪🤖👩‍👧‍👦🦸‍♂️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#783791
Mirabel Madrigal	5	Guess who, <name>! 💡🤗💚💙	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#028599
Garfield "Gar" Logan	6	Guess who, <name>! 🍏🐅🐯👶	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7ea85a
Rachel "Raven" Roth	7	Guess who, <name>! 💜🏴😢👿	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4a1e4a
Amity Blight	8	Guess who, <name>! 🧙‍♀️🔮💖👭	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#cb97e0
Go Go Tomago	9	Guess who, <name>! ⏩⏬⏪⏫	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#715065
Victor Salazar	10	Guess who, <name>! 🎡🏫🎒🏳‍🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#028599
Michelle "MJ" Jones	11	Guess who, <name>! 😶😏💡🕷	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#583f94
Tara Jones	12	Guess who, <name>! 🌈🏳‍🌈🎉💁‍♀️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ac5fc9
Elle Argent	13	Guess who, <name>! 🚌🥈🌈🎧	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c2ddde
Darcy Olsson	14	Guess who, <name>! 🌈🏳‍🌈👨‍💼🚏	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#df84be
Charlie Spring	15	Guess who, <name>! 🍂🌿🏳‍🌈🌻	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#52a775
Nick Nelson	16	Guess who, <name>! 🐶🌺⛄📷	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1178cd
Dustin Henderson	17	Guess who, <name>! 🔊🔬📻👹	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff8c01
Will Byers	18	Guess who, <name>! 🧟‍♂️🤓🌈🍰	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b4a7d7
Rue Bennett	19	Guess who, <name>! 💊⚡✨🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a2041f
Riri Williams	20	Guess who, <name>! 🔌🥼🤖🛬	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#de0f6c
Luz Noceda	21	Guess who, <name>! 🧹🔮🦉🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5e63b6
James "Rhodey" Rhodes	22	Guess who, <name>! 🤖🙄😤🦾	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#858a95
Makkari	23	Guess who, <name>! 🏃‍♀️👗🍎💃	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9f2652
Zari Cat	24	Guess who, <name>! 🐱🐈😸💻	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#950b47
Ava Sharpe	25	Guess who, <name>! ✂🍴🌈🧢	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#48e0e6
Lucas Sinclair	27	Guess who, <name>! 🏀👹💘💚	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#159037
Gwyn Davies	28	Guess who, <name>! 🌈👨‍❤️‍💋‍👨⏳🤖	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7c6e65
Edward Cullen	29	Guess who, <name>! 🧛‍♀️✨💖🏃‍♂️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#F0E68C
Oluwande "Olu" Boodhari	30	Guess who, <name>! 🏴‍☠️😍🙄🦚	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bb77b0
Abuela	31	Guess who, <name>! 👵💢🕯💨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bf1b72
Joaquin Torres	32	Guess who, <name>! 🦅💸🛩⛑	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a59236
Melinda May	33	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bde0e1
Erica Sinclair	34	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7d3f94
Jughead Jones	35	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#3ae57f
Betty Cooper	36	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f09bbc
Sam Wilson	37	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#3c61fa
Kory "Koriand'r" Anders	38	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#87589c
Lil Sebastian	39	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#F5F5DC
Martin Stein	40	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#638c74
Max Wolfe	41	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#599dff
Jubilation "Jubilee" Lee	42	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fff64e
Jimmy Woo	43	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d9ab1f
Steve Rogers	44	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1849ca
Shang-Chi	45	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c42b26
