Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif
Miles Morales	1	In the Swamp Hall of Fame as the LITERAL best Spider-Man. Congrats <name> you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/948103847866421260/2MilesMorales.gif
Miguel Rivera	2	Originally, <rolename> was called Marco. I'll let you decide what that means <name>. <rolename> just wants to play music and make his family proud!	https://cdn.discordapp.com/attachments/794506942906761226/948103848516530206/3MiguelRivera.gif
Hiro Hamada	3	Sometimes you can be a lil shit, <name>, but that's only because you're too smart for your own good. Also you may or may not be Captain Cutie Patootie and have a crush on your mortal enemy. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948103848906588250/4HiroHamada.gif
Mirabel Madrigal	4	WELCOME TO THE FAMILY MADRIGAL, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948103849401528340/5MirabelMadrigal.gif
Michelle "MJ" Jones	5	Are you going to MIT in the fall, <name>? Because you're <rolename>. Smart, Capable, Badass.	https://cdn.discordapp.com/attachments/794506942906761226/948105998210592788/7MJ.gif
Luna Maximoff	7	We LIKE thE MOoN. Congratulations <name>, you're moon child, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948105686942883850/8LunaMaximoff.png
Barry from Pokemon	8	Let’s get going, <name>, or I’m gonna fine you a million dollars! You’re <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/948103850097770526/9BarryPokemon.gif
Riri Williams	9	<name>, you're <rolename>! Future best friend of Ned, Shuri, and MJ. AND future super hero!	https://cdn.discordapp.com/attachments/794506942906761226/948106093425475654/9RiriWilliams.gif
Luz Noceda	10	Are you a cinnamon roll stuck in a demon realm, with a cute witchy girlfriend <name>? Because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948103850345242634/11LuzNoceda.gif
James "Rhodey" Rhodes	11	Bestie (<name>) you're <rolename>. Someone who deserved better from the MCU and will hopefully get it in Armor Wars 👀.	https://cdn.discordapp.com/attachments/794506942906761226/948103850689171506/12Rhodey.gif
Makkari	12	Vroom vroom, <name>, you ran so fast you escaped the gender binary and became MCU <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948106226602999848/13Makkari.gif
Zari Cat	13	Meow meow meow meow. Meow meow meow mew meow. Meow meow. <rolename> Hiss meow meow. Meow meow meow meow. Mew mewl meow meow. Meow meow meow meow. <name> 😔	https://cdn.discordapp.com/attachments/794506942906761226/948103851129598002/14ZariCat.gif
Ava Sharpe	14	You're the grumpy lesbian turned weirdly relatable comedian <rolename>, <name>. And we will miss you forever.	https://cdn.discordapp.com/attachments/794506942906761226/970555250140401664/ava-sharpe.gif
Gwyn Davies	15	We're glad you got to reunite with the love of your life <rolename> because Legends definitely got cancelled for being too gay and I guess we (especially <name>) have to just fucking live with that. I hope your love transcends time jail.	https://cdn.discordapp.com/attachments/794506942906761226/970564362681077770/gwyn-davis.gif
Edward Cullen	17	Congratulations, <name>, you're <rolename>, a vampire who showed every red flag known to exist and still got married with a baby in the end. You'd also do well in Euphoria, I feel it in my bones.	https://cdn.discordapp.com/attachments/794506942906761226/948103851402231848/18EdwardCullen.gif
Oluwande "Olu" Boodhari	18	<name> Wave those flags because <rolename> is coming through! 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️	https://cdn.discordapp.com/attachments/794506942906761226/970564391596601344/oluwande.gif
Abuela	19	You've been through a lot in your life <name>, but I hope you can one day find peace and understanding. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948104514894983218/20Abuela.gif
Joaquin Torres	20	<name> needs way more screentime, <rolename> that's just FACTS.	https://cdn.discordapp.com/attachments/794506942906761226/948106516974673940/21Joquin_Torres.gif
Melinda May	21	I have no idea who <rolename> is, but considering she's been part of the swampys for a year I just wanna say thank you Melinda May for punching SO many people directly in the mouth. They deserved it. Oh, right, <name>, so you know it's your level.	https://cdn.discordapp.com/attachments/794506942906761226/948104515394084884/22MelindaMay.gif
Seokjin	22	Listen <name> I don't know a SINGLE thing about BTS or <rolename>, really, but I know y'all keep complaining I kept Carl Wheezer so long so I'm just gonna replace him with a member of BTS.	https://cdn.discordapp.com/attachments/794506942906761226/970574058116763678/seokjin.gif
Jughead Jones	23	I'm honestly surprised <rolename> is still here, but like everyone's Emo Phase, he'll never really die. He'll just be there lurking in the background, waiting for My Chemical Romance to get back together. Again. So, YER AN EMO <name>.	https://cdn.discordapp.com/attachments/794506942906761226/948104516333604884/24JugheadJones.gif
Betty Cooper	24	In the times of ✨***gaslight, gatekeep, girlboss*** ✨ you're somehow all 3. Enjoy your 🔪🧬, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948107040516083722/25BettyCooper.gif
Sam Wilson	25	Arguably the coolest Avenger and honestly, the only Captain America we need for the foreseeable future, but somehow still not as cool as the <rolename> from the comics? Like can someone get this man a psychic link with some birds, PLEASE. You're <rolename>, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/948104516958580746/27SamWilson.gif
Jimin	27	We had a whole blurb for <rolename> in the past, <name> I swear! Written by Lisa and everything. But I cannot, for the life of me, find it anywhere in the levels. So Happy Birth Month Lisa and if this isn't your birth month somehow and I've completely forgotten your birthday then uh whoops. I still love you.	https://cdn.discordapp.com/attachments/794506942906761226/970573622420848670/jimin.gif
Lil Sebastian	28	Hi Hi <rolename> welcome in the gladdest fashion, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/948104518376226866/29lilSeb.gif
Martin Stein	29	You're retired and chilling with your daughter and grandchild because <rolename> deserved better and we all know it, <name>. I guess everyone is retired now. FOREVER.	https://cdn.discordapp.com/attachments/794506942906761226/948107127782768640/30Stein.gif
Jubilation "Jubilee" Lee	30	Welcome to Krakoa, <name>, you're <rolename> and you have probably the coolest child to exist. He spent a good amount of time as a dragon. Never forget.	https://cdn.discordapp.com/attachments/794506942906761226/948104518715998279/31Jubilee.gif
Jimmy Woo	31	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do? I changed most of the descriptions, but Jimmy Woo is constantly living his girlboss era and this blurb reflects that. MCU Jimmy and 616 Jimmy would be best friends tbh.	https://cdn.discordapp.com/attachments/794506942906761226/948107210335068160/32JimmyWoo.gif
Steve Rogers	32	Everyone loves <rolename>, now. Congrats, <name>. Have fun living out the rest of your years dancing with Peggy on the moon.	https://cdn.discordapp.com/attachments/794506942906761226/948104519248650270/33SteveRogers.gif
Shang-Chi	33	Love ya <rolename>, you slayed a whole ass dragon and shit <name>. It was great.	https://cdn.discordapp.com/attachments/794506942906761226/948104672051347476/34Shang-Chi.gif
Matt Murdock	34	Avocado at law, <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/948104672420462632/35MattMurdock.gif
Dora the Explorer	35	<name>, some of you never watched <rolename> growing up and it shows.	https://cdn.discordapp.com/attachments/794506942906761226/948104672760176651/37Dora.gif
Dean Winchester	37	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;) - Shit I girlbossed too close to the sun I can't change this I don't know enough Spanish. Nelly, I'm sorry. 	https://cdn.discordapp.com/attachments/794506942906761226/948104673049587732/38DeanWinchester.gif
April Ludgate	38	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other. - This is such an OG blurb. Here we go. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/948104673347387432/39AprilLudgate.gif
Loona	39	Stan <rolename> idfk <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970573679048159262/loona.gif
Lupita Nyong'o	40	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://cdn.discordapp.com/attachments/807666065341153360/948108664806473798/41Lupita.gif
Nathaniel Buttons	41	This role used to belong to Lin Manuel Miranda, but for Santiago's sanity he's now been replaced by a pirate named <rolename>. So. <name>. Crabs. Sea Bass. Lobster. Sea Urchin. Dolphin. Shark. Sea Scallop. Oyster—	https://cdn.discordapp.com/attachments/794506942906761226/970573458180300841/buttons.gif
Karl	42	Moment of Silence for our favourite bird <rolename> entering doggy heaven <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970573655807512626/karl.gif
Kate Bishop	43	HELLO <rolename> I AM SAYING YOUR WHOLE NAME <name> SO YOU KNOW THAT I KNOW IT.	https://cdn.discordapp.com/attachments/794506942906761226/948104675050274886/43KateBishop.gif
Siobhan "Shiv" Roy	44	You’re married to a guy called Tom, and I feel that says a lot about you, <rolename>. But don’t forget, you're also called Pinky. That's why this level is pink. No other reason. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970574075472797726/shiv.gif
Kevin Tran	45	I'm not even gonna lie, <name>. I forgot the bulk of <rolename>'s plot for Supernatural, but I don't want to delete him because I liked him so, SO much. So we're keeping him. I just think he deserved more.	https://cdn.discordapp.com/attachments/794506942906761226/948104675889127455/45KevinTran.gif
Jim Jimenez	47	Trans rights, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/970576529627168778/jimjiminez.gif
Rip Hunter	48	LISTEN I NEED YOU TO COME BACK AND REBOOT THE ENTIRE LEGENDS OF TOMORROW SERIES <rolename> IT'S NOT FAIR <name>.	https://cdn.discordapp.com/attachments/794506942906761226/948104944760791090/48RipHunter.gif
Frenchie	49	So, uh. You can sew. That's good. <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970573578338725888/frenchie.gif
Castiel	50	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo. Sup Nelly. Ur the best.	https://cdn.discordapp.com/attachments/794506942906761226/948104945721303070/50Castiel.gif
Jacob Black	51	Sup <rolename>, where the hell you been <name>?	https://cdn.discordapp.com/attachments/794506942906761226/948104946115551282/51JacobBlack.gif
Jane Foster	52	<rolename> IS COMING BACK TO THE MCU <name> TO BE A BADASS AND YEET MEW MEW AT PEOPLE. AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH.	https://cdn.discordapp.com/attachments/794506942906761226/948109755057045574/52JaneFoster.gif
Elliot Alderson	53	Hello, world. <name>, you're HACKERMAN SUPREME, <rolename>. Mr. Robot is literally the best show to ever be on Television tbh.	https://cdn.discordapp.com/attachments/794506942906761226/948104946425950208/53ElliotAlderson.gif
Zari Tomaz	54	So, basically, <name>, you live in a bracelet and share your existence with your twin sister with a slightly different last name. You're <rolename>. ZARIIIIIIIIIIIIIIIIIIIIIIII 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭	https://cdn.discordapp.com/attachments/794506942906761226/970574208537088010/z1.gif
Cisco Ramon	55	Don't let anyone tell you that you're not a raging bisexual, <name>. It's 2022, biphobes can fuck off and get vibed into oblivion by <rolename>. Bc his super hero name is vibe. No other reason.	https://cdn.discordapp.com/attachments/794506942906761226/970573490279317504/cisco.gif
Amaya Jiwe	57	2022 is the year <rolename> gets what she deserves. Don't you agree, <name>? And Phil fucked it all up, I guess.	https://cdn.discordapp.com/attachments/794506942906761226/970573385799200838/amaya-jiwe.gif
Leah Clearwater	58	AWOOOOOOOOOO, <name>, you're <rolename>. A little bit emo, a lotta bit angry. All justified.	https://cdn.discordapp.com/attachments/794506942906761226/948111165786030170/58LeahClearwatter.gif
Stevie Budd	59	Congrats, <name>, you're the grumpy icon <rolename> who kicks ass and tbh is a really good friend.	https://cdn.discordapp.com/attachments/794506942906761226/948104949454225448/59Stevie.gif
Astrid Leong	60	After her divorce <rolename> fucked off to an island where she didn't have to talk to her family for a whole year and tbh I think that's a mood, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/948105209274585098/60AstridLeong.gif
Gabriella Montez	61	You've gotta be a little adult now, <name>. Have fun yeeting off to Stanford like <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948105209907912754/61GabriellaMontez.gif
Miles Edgeworth	62	<name>, you are not a clown, you are the entire circus. Your perfect win streak was broken, but you’re still <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/948112353600368650/62MilesEdgeworth.gif
Peter Parker	63	I guess the world is finally back to normal now, <name>. Or as normal as it can get for <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948105210230890496/63PeterParker.gif
Peter B. Parker	64	Is <rolename> the new swamp daddy? Who knows, <name>? I just love him.	https://cdn.discordapp.com/attachments/794506942906761226/970592175647780884/peter-b-parker-spiderman.gif
Nate Heywood	65	Heyworld! Back for this month only it's <rolename> punching Z2's ex boyfriend in his stupid marshmallow face. <name>.	https://tenor.com/view/zari-zari-tarazi-zari2point0-legends-of-tomorrow-nate-heywood-gif-16426359
Billy Ray Cyrus	67	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/948105211052969994/67BillyRayCyrus.gif
Kendra Saunders	68	COME BACK <rolename>. THE LEGENDS AREN'T THE SAME WITHOUT YOU. <name>, tell them 😭. I think now that this show is cancelled, we all know you were one of the best.	https://cdn.discordapp.com/attachments/794506942906761226/948105211451420692/68KendraSaunders.gif
Justin Timberlake	69	His name <rolename> doesn't look right but I don't care <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970575976578809896/justintimberlake.gif
Alice Cullen	70	You can see into the future <name>, just like <rolename>. Yet she still didn't know she was bisexual. until after Twilight.	https://cdn.discordapp.com/attachments/794506942906761226/948105211908616222/70AliceCullen.gif
Kitty Pryde	71	Oy, what can we say about <rolename>, <name>? Other than the fact that she's a badass that can pass through things and destroy electronics and is also a pirate and also HAS A DRAGON? Like Honestly 10/10. Best leader of the X-Men.	https://cdn.discordapp.com/attachments/794506942906761226/948105212290273300/71kitty.gif
Sersi	72	MCU <rolename> is chill and mild mannered and smart and stuff and that's cool and stuff, but let's be real <name>, she doesn't hold a candle to comics Sersi. Learning should be FUN. Ig Disney doesn't know that trick.	https://cdn.discordapp.com/attachments/794506942906761226/948105212764258344/72Sersi.gif
Professor Charles Xavier	73	I literally cannot decide if I hate or love <rolename> because he's kind of the bane of my existence in the comics and I have no feelings toward him whatsoever in the movies, so I mean I might as well rant about it in the swampys. None of y'all read this anyways, right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/948105213502435348/73ProfX.gif
Jefferson "Jax" Jackson	74	Another person who deserved better from the Legends writers. This is why the CW is bankrupt tbh. They didn't respect <rolename> enough to keep him on the damn show. This is my soapbox now, <name>. Congrats on being lit. The show doesn't even respect us anymore bullshit.	https://cdn.discordapp.com/attachments/794506942906761226/948105456264564756/74Jax.gif
Behrad Tarazi	75	<rolename> might have the personality of a weed bro on Legends, <name>, but in my heart he's the smartest of the team and the sole keeper of the brain cell. He just plays dumb so the other legends don't try to steal it.  I MISS YOU BEHRADDDDD.	https://cdn.discordapp.com/attachments/741000350500126753/970485568662298644/behrad.gif
Ray Palmer	77	I don't fuckin know <name>. Here is is, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/970573918672916520/ray-palmer.gif
Shuri	78	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future bestie of Riri, MJ, and Ned.	https://cdn.discordapp.com/attachments/794506942906761226/948105457803882526/78Shuri.gif
Mick Rory	79	I'm making Mick's level pink. Y'all know why. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970573788867625021/mick-rory.gif
Snoop Dogg	80	Awoo! Or should I say rawr? Because <name>, you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/948088705514602557/snoop-dog.gif
Taika Waititi	81	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>. YEET.	https://cdn.discordapp.com/attachments/794506942906761226/948105459204751391/81TaikaWaititi.gif
Kyo Sohma	82	Anyways this bitch is the reason I have trust issues and massive crushes on little bitch boys who should know better. You're <rolename> the grearest love of my high school life back when I was such a fucking weeb none of you would even recognise me. You stopped reading this awhile ago, right <name>? I'm out here exposing myself and for what.	https://cdn.discordapp.com/attachments/794506942906761226/959940406752198676/80kyo.gif
Diego Luna	83	So we meet again, <name>. You've made enough appearances in the swamp by now to get your own level <rolename>. Completely independent of that unfortunate daddy quiz. You can always tell who did the blurbs based on whether they have a period at the end.	https://cdn.discordapp.com/attachments/794506942906761226/948105459766808596/82DiegoLuna.gif
