Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif
Miles Morales	1	In the Swamp Hall of Fame as the LITERAL best Spider-Man. Congrats <name> you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/948103847866421260/2MilesMorales.gif
Miguel Rivera	2	Originally, <rolename> was called Marco. I'll let you decide what that means <name>. <rolename> just wants to play music and make his family proud!	https://cdn.discordapp.com/attachments/794506942906761226/948103848516530206/3MiguelRivera.gif
Hiro Hamada	3	Sometimes you can be a lil shit, <name>, but that's only because you're too smart for your own good. Also you may or may not be Captain Cutie Patootie and have a crush on your mortal enemy. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948103848906588250/4HiroHamada.gif
Mirabel Madrigal	4	WELCOME TO THE FAMILY MADRIGAL, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948103849401528340/5MirabelMadrigal.gif
Kelsey Pokoly	5	<rolename> is very dramatic, often narrating her life as though she were in a play or biographical film. Which makes her queer, and also you queer <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104967190048789/1kelsey.gif
Valencia Perez	6	Females helping females. That's called sisterhood (and also gayness) you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115591794085938/2valencia.gif
Amity Blight	7	Might be even more of a cinnamon role than her girlfriend Luz, she's definitely cute and deserves better. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115592075100170/3amity.gif
Victor Salazar	8	<rolename> is just a boy trying to find love in this crazy world which is a little cringe, but we won't fault him for that. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104967903072276/4victor.gif
Michelle "MJ" Jones	9	Are you going to MIT in the fall, <name>? Because you're <rolename>. Smart, Capable, Badass.	https://cdn.discordapp.com/attachments/794506942906761226/982115592456769556/5mj.gif
Tara Jones	10	Being gay is ay-ok! <rolename> is a very supportive and honest friend who loves her girlfriend and is in concert band! <name>	https://cdn.discordapp.com/attachments/794506942906761226/982115592821678150/7tara.gif
Elle Argent	11	Fuck off transphobes, <rolename> has arrived to drink all of your juice and kiss people in Paris. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115593324986399/8elle.gif
Darcy Olsson	12	A wee supportive girlfriend and bestie to all, the literal embodiment of rainbows and sunshine <rolename> is kind of the best. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115594017071114/9darcy.gif
Charlie Spring	13	<rolename> is the embodiment of snowy days and sunshowers. He's rainy, but sunny too. I've run out of shit to say <name> I don't know.	https://cdn.discordapp.com/attachments/794506942906761226/982115594616848414/10charlie.gif
Nick Nelson	14	Find the difference between these two pictures meme and it's <rolename> and a golden retriever, but <name> knows they're the same picture.	https://cdn.discordapp.com/attachments/794506942906761226/982115595115986974/11nick.gif
Catra	15	By now <name> you have to know I'm just going through some weird ass list of gay people and hitting "random gay" because I will literally yell to everyone who will listen to me that I do not like She-Ra and the Princesses of Power on account of the fact that EVERYONE thinks it is the ONLY queer cartoon and the FIRST queer cartoon, kindly fuck off. Anyway, you're <rolename> probably the LEAST offensive character in She-Ra.	https://cdn.discordapp.com/attachments/794506942906761226/982104968460918835/12catra.gif
Elena Alvarez	16	Listen <name> I just found this on the Wiki and thought it was fucking HILARIOUS: "She has long black hair that goes to past her neck, and is usually seen wearing glasses. Her typical hairstyles include wearing it down, in a bun at the top of her and the rest down, in ponytails, and in two buns at the top of her head, or just in one bun piled at the top of her head."	https://cdn.discordapp.com/attachments/794506942906761226/982104969622728714/13elena.gif
Rue Bennett	17	Oof, <rolename>, bestie. Just oof, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104969987653703/14rue.gif
Riri Williams	18	<name>, you're <rolename>! Future best friend of Ned, Shuri, and MJ. AND future super hero!	https://cdn.discordapp.com/attachments/794506942906761226/948106093425475654/9RiriWilliams.gif
Luz Noceda	19	Are you a cinnamon roll stuck in a demon realm, with a cute witchy girlfriend <name>? Because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982104970583216148/15luz.gif
James "Rhodey" Rhodes	20	Bestie (<name>) you're <rolename>. Someone who deserved better from the MCU and will hopefully get it in Armor Wars 👀.	https://cdn.discordapp.com/attachments/794506942906761226/982115590418350191/16rhodey.gif
Makkari	21	Vroom vroom, <name>, you ran so fast you escaped the gender binary and became MCU <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982112472938979358/17Makkari.png
Zari Cat	22	Meow meow meow meow. Meow meow meow mew meow. Meow meow. <rolename> Hiss meow meow. Meow meow meow meow. Mew mewl meow meow. Meow meow meow meow. <name> 😔	https://cdn.discordapp.com/attachments/794506942906761226/982104971057188935/18ZariCat.gif
Ava Sharpe	23	Co-Captains <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982104971615023254/19ava.gif
Sara Lance	24	Co-Captains. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/993306249825353800/sara_lance.gif
Gwyn Davies	25	We're glad you got to reunite with the love of your life <rolename> because Legends definitely got cancelled for being too gay and I guess we (especially <name>) have to just fucking live with that. I hope your love transcends time jail.	https://cdn.discordapp.com/attachments/794506942906761226/982115591131377674/20gwyn.gif
Edward Cullen	27	Congratulations, <name>, you're <rolename>, a vampire who showed every red flag known to exist and still got married with a baby in the end. You'd also do well in Euphoria, I feel it in my bones.	https://cdn.discordapp.com/attachments/794506942906761226/948103851402231848/18EdwardCullen.gif
Oluwande "Olu" Boodhari	28	<name> Wave those flags because <rolename> is coming through! 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️	https://cdn.discordapp.com/attachments/794506942906761226/982115692897779712/22olu.gif
Abuela	29	You've been through a lot in your life <name>, but I hope you can one day find peace and understanding. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948104514894983218/20Abuela.gif
Joaquin Torres	30	<name> needs way more screentime, <rolename> that's just FACTS.	https://cdn.discordapp.com/attachments/794506942906761226/982115693417865237/24joaquin.gif
Melinda May	31	I have no idea who <rolename> is, but considering she's been part of the swampys for a year I just wanna say thank you Melinda May for punching SO many people directly in the mouth. They deserved it. Oh, right, <name>, so you know it's your level.	https://cdn.discordapp.com/attachments/794506942906761226/982115693782765649/25melina.gif
Carlos Rodriguez	32	It was, like, suspiciously difficult for me to find <rolename> in a Google search so uh. Disney WYD. Are you saying queer rights, or not? <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104972441288734/26carlos.gif
Jughead Jones	33	I'm honestly surprised <rolename> is still here, but like everyone's Emo Phase, he'll never really die. He'll just be there lurking in the background, waiting for My Chemical Romance to get back together. Again. So, YER AN EMO <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115694088970270/27jughead.gif
Betty Cooper	34	In the times of ✨***gaslight, gatekeep, girlboss*** ✨ you're somehow all 3. Enjoy your 🔪🧬, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982105268324302898/28betty.gif
Sam Wilson	35	Arguably the coolest Avenger and honestly, the only Captain America we need for the foreseeable future, but somehow still not as cool as the <rolename> from the comics? Like can someone get this man a psychic link with some birds, PLEASE. You're <rolename>, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/982115694734868530/29samwilson.gif
Toni Shalifoe	36	Most of you probably have no idea who <rolename> is, but The Wilds grabbed me and said "I'm never letting go." it's here, it's queer, and it destroyed my life. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115695535996998/30toni.gif
Lil Sebastian	37	Hi Hi <rolename> welcome in the gladdest fashion, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/982105268689203200/31lilseb.gif
Martin Stein	38	You're retired and chilling with your daughter and grandchild because <rolename> deserved better and we all know it, <name>. I guess everyone is retired now. FOREVER.	https://cdn.discordapp.com/attachments/794506942906761226/948107127782768640/30Stein.gif
Max Wolfe	39	If you don't know why this disaster queer made the list, <name>, then I don't have time to explain it to you. You're <rolename>. Weird he would be the first of the 3 gg21 people i added.	https://cdn.discordapp.com/attachments/794506942906761226/982105269179908106/32maxwolfe.gif
Jubilation "Jubilee" Lee	40	Welcome to Krakoa, <name>, you're <rolename> and you have probably the coolest child to exist. He spent a good amount of time as a dragon. Never forget.	https://cdn.discordapp.com/attachments/794506942906761226/982112451086675988/33jubilee.png
Jimmy Woo	41	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do? I changed most of the descriptions, but Jimmy Woo is constantly living his girlboss era and this blurb reflects that. MCU Jimmy and 616 Jimmy would be best friends tbh.	https://cdn.discordapp.com/attachments/794506942906761226/982115696114802708/34jimmy.gif
Steve Rogers	42	Everyone loves <rolename>, now. Congrats, <name>. Have fun living out the rest of your years dancing with Peggy on the moon.	https://cdn.discordapp.com/attachments/794506942906761226/982105269729370112/35steve.gif
Shang-Chi	43	Love ya <rolename>, you slayed a whole ass dragon and shit <name>. It was great.	https://cdn.discordapp.com/attachments/794506942906761226/982115696471322654/37shang.gif
Matt Murdock	44	Avocado at law, <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/982105270115262464/38matt.gif
Dora the Explorer	45	<name>, some of you never watched <rolename> growing up and it shows.	https://cdn.discordapp.com/attachments/794506942906761226/948104672760176651/37Dora.gif
Akeno 'Aki' Menzies	46	Sunshine personified, <rolename> is literally the soft version of ✨*here comes the boy*✨. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115691333320805/39aki.gif
Dean Winchester	47	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;) - Shit I girlbossed too close to the sun I can't change this I don't know enough Spanish. Nelly, I'm sorry. 	https://cdn.discordapp.com/attachments/794506942906761226/982105270996054066/40dean.gif
April Ludgate	48	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other. - This is such an OG blurb. Here we go. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/982105271369334794/41april.gif
Captain Mal	49	What ding dongs out for cap month would be complete without <rolename>? Firefly was iconic. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/993306247904383056/captain_mal.gif
Audrey Hope	50	The only person with even a tiny bit of sense in this entire show, at least until she loses her shit for 3 episodes. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116062655053894/42audrey.gif
Lupita Nyong'o	51	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105271679721472/43lupita.gif
Nathaniel Buttons	52	This role used to belong to Lin Manuel Miranda, but for Santiago's sanity he's now been replaced by a pirate named <rolename>. So. <name>. Crabs. Sea Bass. Lobster. Sea Urchin. Dolphin. Shark. Sea Scallop. Oyster—	https://cdn.discordapp.com/attachments/794506942906761226/982116062931857439/44buttons.gif
Karl	53	Moment of Silence for our favourite bird <rolename> entering doggy heaven <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116063602933820/45karl.gif
Kate Bishop	54	HELLO <rolename> I AM SAYING YOUR WHOLE NAME <name> SO YOU KNOW THAT I KNOW IT.	https://cdn.discordapp.com/attachments/794506942906761226/982116058955644938/46kate.gif
America Chavez	55	Basically, she's gonna kick you directly into the sun and she'll do it with a smile. <rolename> is probably one of my absolutely favourite people in the Marvel Comics right now (barring that retcon she got in 2020 👀). She has the coolest girlfriends and the coolest best friend (Kate). We love her. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107359960760380/47america.jpg
Siobhan "Shiv" Roy	57	You’re married to a guy called Tom, and I feel that says a lot about you, <rolename>. But don’t forget, you're also called Pinky. That's why this level is pink. No other reason. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105272245977098/48shiv.gif
Kevin Tran	58	<rolename>? More like Kevin PAN, amirite? I'm not funny. I know. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105272787013672/49kevin.gif
Jim Jimenez	59	Trans rights, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116059471564820/50jim.gif
Rip Hunter	60	Giving the gays everything they want since 2009 <rolename> <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105573703163994/51rip.gif
Frenchie	61	So, uh. You can sew. That's good. <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116060172017694/52frenchie.gif
Castiel	62	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo. Sup Nelly. Ur the best.	https://cdn.discordapp.com/attachments/794506942906761226/982116060658544640/53castiel.gif
Jacob Black	63	Sup <rolename>, where the hell you been <name>?	https://cdn.discordapp.com/attachments/794506942906761226/948104946115551282/51JacobBlack.gif
Jane Foster	64	<rolename> IS COMING BACK TO THE MCU <name> TO BE A BADASS AND YEET MEW MEW AT PEOPLE. AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH.	https://cdn.discordapp.com/attachments/794506942906761226/982105574395248660/55jane.gif
Elliot Alderson	65	Hello, world. <name>, you're HACKERMAN SUPREME, <rolename>. Mr. Robot is literally the best show to ever be on Television tbh.	https://cdn.discordapp.com/attachments/794506942906761226/982105574663667763/57elliot.gif
Zari Tomaz	67	So, basically, <name>, you live in a bracelet and share your existence with your twin sister with a slightly different last name. You're <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/982105575020167229/58z1.gif
Cisco Ramon	68	Don't let anyone tell you that you're not a raging bisexual, <name>. It's 2022, biphobes can fuck off and get vibed into oblivion by <rolename>. Bc his super hero name is vibe. No other reason.	https://cdn.discordapp.com/attachments/794506942906761226/982116060994080818/59cisco.gif
Amaya Jiwe	69	2022 is the year <rolename> gets what she deserves. Don't you agree, <name>? And Phil fucked it all up, I guess.	https://cdn.discordapp.com/attachments/794506942906761226/982105575489953862/60amaya.gif
Leah Clearwater	70	AWOOOOOOOOOO, <name>, you're <rolename>. A little bit emo, a lotta bit angry. All justified.	https://cdn.discordapp.com/attachments/794506942906761226/982105575817101342/61leah.gif
Stevie Budd	71	Congrats, <name>, you're the grumpy icon <rolename> who kicks ass and tbh is a really good friend.	https://cdn.discordapp.com/attachments/794506942906761226/982105576475590726/62stevie.gif
Gabriella Montez	72	You've gotta be a little adult now, <name>. Have fun yeeting off to Stanford like <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948105209907912754/61GabriellaMontez.gif
Marceline	73	<rolename> is a vampire queen, but is also probably queen of all the immortal gays. sorry alice cullen, you've got nothing on marcy. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105577104760952/63marceline.gif
Victor Borkowski	74	If you thought I was gonna make a whole guide for <rolename> and not include him in pride month you're wrong for that <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107360241795113/64victor.png
Sera	75	<rolename> deserves the multiverse. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107360594104411/65sera.jpg
Peter Parker	76	I guess the world is finally back to normal now, <name>. Or as normal as it can get for <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982105577738108958/67peret.gif
Peter B. Parker	77	Is <rolename> the new swamp daddy? Who knows, <name>? I just love him.	https://cdn.discordapp.com/attachments/794506942906761226/982116061354807306/68peterb.gif
Nate Heywood	78	Heyworld! Back for this month only it's <rolename> punching Z2's ex boyfriend in his stupid marshmallow face. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105900519129108/69nate.gif
Monica Rambeau	79	Listen, <name> you know I have no love for Carol. Which is why our Captain Marvel is <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/993306248961339402/monica_rambeau.gif
Billy Ray Cyrus	80	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/948105211052969994/67BillyRayCyrus.gif
Kendra Saunders	81	COME BACK <rolename>. THE LEGENDS AREN'T THE SAME WITHOUT YOU. <name>, tell them 😭. I think now that this show is cancelled, we all know you were one of the best.	https://cdn.discordapp.com/attachments/794506942906761226/982105901735501824/71kendra.gif
Janine Kishi	82	I was really happy when <rolename> turned out to be queer and also dating the coolest girl ever. So, as y'all can see I watch a lot of weird fringe queer shows. Anyways. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116062084620359/72janine.gif
Alice Cullen	83	You can see into the future <name>, just like <rolename>. Yet she still didn't know she was bisexual. until after Twilight.	https://cdn.discordapp.com/attachments/794506942906761226/982105902217854976/72alice.gif
