Day #	Thumbnail	Points	Image/Icon	Special	Notes
1 (Pre Hanukkah)		10000			
2 (H1)		1000	https://cdn.discordapp.com/attachments/741053845098201099/914062221678620682/happy_honk_hanukkah_d1.png	Happy Honk Card from the Hanukkah Goose	
3 (H2)		2000	https://cdn.discordapp.com/attachments/741053845098201099/911927065387864104/clifford_chanukah_d3.png		Clifford Chanukah Card
4 (H3)		2500	https://cdn.discordapp.com/attachments/741053845098201099/911927065866010644/kitty_pryde_hanukkah_d2.png		Kitty Hanukkah Card
5 (H4)		3000	https://cdn.discordapp.com/attachments/741053845098201099/911937760926003200/pietro_and_the_snail.png		Pietro & the Snail (Puzzle Game day!)
6 (H5)		3500	https://cdn.discordapp.com/attachments/741053845098201099/911932373120188436/wanda_maximoff_hanukkah_d4_icon.png		Wanda Icon
7 (H6)		4000	https://cdn.discordapp.com/attachments/741053845098201099/911960490798891028/war_on_christmas.png		Magneto's War on Christmas
8 (H7)		4500	https://cdn.discordapp.com/attachments/741053845098201099/911927066197393408/kitty_pryde_hanukkah_d3_icon.png		Kitty Icon
9 (H8)		5000	https://cdn.discordapp.com/attachments/741053845098201099/914069370995613706/lorna_maximoff_and_luna_maximoff_d9.png		Need Gift
10 (Hanukkah End)		5500			Cursed Recording from Erica (NSFW)   Need to do a different recording for the kids. 
11 (Christmas Start)		-7000		Kranch steals the points via psychic damage	
12		100			
13		100			
14		-1500	https://cdn.discordapp.com/attachments/741053845098201099/912416981620256798/merrykissass.png	Need Gift	
15		-1000			
16		5000			
17		-2500	https://cdn.discordapp.com/attachments/590790664266973194/913547821792239616/dumpster_1.png	Need Gift	
18		100			
19		100			
20		1000			
21		-2500	https://cdn.discordapp.com/attachments/741053845098201099/912417041393262622/ogrewith.png	Need Gift	
22		-100			
23		1000			
24		1000	https://cdn.discordapp.com/attachments/590790664266973194/913537286874996786/Copy_of_ogrewith.png	Need Gift	
25		-500			
26		4000			
27		-7500	https://cdn.discordapp.com/attachments/741053845098201099/912142226363129886/timmycard.png	Need Gift	
28		10000	https://media.discordapp.net/attachments/323666308107599872/913675550294442034/swampmas-eve.png	Christmas Eve	
29		15000	https://cdn.discordapp.com/attachments/741053845098201099/913954244636344380/xmasday_icon.png	Christmas Day	
