Role	Level	Fandom	Colour (Hex)	Blurb	Image
The Most Precious Cinnamon Roll	0	None	#9b4722	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/323666308107599872/751748921063243846/cinnamon_roll.png
Miles Morales	1	Spider-Verse	#c774e9	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/805580580015308830/1_miles_morales.png
Yolanda Montez	2	Stargirl	#ba93c8	Congratulations <name>! You're <rolename>. You are a fierce protector of your friends, an excellent fighter, and an even better Wild Cat. Even though you mess up sometimes and you haven't had the best go of it lately, you've still got a good heart and good intentions. Stay wild, you chaotic child.	https://cdn.discordapp.com/attachments/794506942906761226/805580582418382878/2_yolanda_montez.png
Michelle "MJ" Jones	3	Spider-Man	#583f94	Congrats <name> you're <rolename>! The best MJ to ever MJ. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/805580586281467904/3_mj.png
Riri Williams	4	Marvel	#de0f6c	You're <rolename>, a hero with a heart of iron <name>. You're a genius who doesn't run away when things get tough, you protect the people you love and you always fight for what's right, even at the ecpense of your own self.	https://cdn.discordapp.com/attachments/794506942906761226/805580589318537216/4_riri_williams.png
Ava Sharpe	5	Legends of Tomorrow	#48e0e6	Congratulations <name>! You're <rolename>. You're a lesbian who can kick ass in fights and likes spinning swords around high level swampy style.	https://cdn.discordapp.com/attachments/794506942906761226/805580595043762177/5_ava.png
Ronnie Lee	7	Schitt's Creek	#3483c6	Congrats <name>, you're <rolename>! You're just trying to do your job, but people keep getting in the way. You're honestly the only person who actually has their shit together.	https://cdn.discordapp.com/attachments/794506942906761226/805580596863959040/7_ronnielee.png
James "Rhodey" Rhodes	8	MCU	#858a95	Congratulations <name>, you're <rolename> best of luck tracking down the grapefruit man that kidnapped your best friend and almost grapefruited him to death.	https://cdn.discordapp.com/attachments/794506942906761226/805580602219823115/8_rhodey.png
Addie LaRue	9	Addie LaRue	#b9d7ff	You're <rolename>, <name> and you've been given both the gift of eternal life and the curse of living it alone. Maybe one day someone will remember you. A girl can hope, right?	https://cdn.discordapp.com/attachments/794506942906761226/805580605689430016/9_addie_larue.png
Martin Stein	10	Legends of Tomorrow	#638c74	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/805580647833796628/10_marty.png
Ron Swanson	11	Parks and Recreation	#cb3842	<name> you've made it. You're now <rolename>. That's it.	https://cdn.discordapp.com/attachments/794506942906761226/805580653583794226/11_ron_swon.png
Betty Cooper	12	Riverdale	#f09bbc	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/794506942906761226/805580655764308019/12_betty.png
Sam Wilson	13	MCU	#3c61fa	Falcon **punch**, <name> you're <rolename>. You're the captain now, we never needed Steve anyways.	https://cdn.discordapp.com/attachments/794506942906761226/805580662647291904/13_sam_wilson.png
Ben Wyatt	14	Parks and Recreation	#ee8749	It's all about the cones <name>! That's right, you're <rolename>! You're tired all the time and you just want to do you job, but sometimes the antics of those around you get in your way so you make some bullshit Claymation videos and cry into your cone game. Get rekt, I guess?	https://cdn.discordapp.com/attachments/794506942906761226/805580665088901140/14_ben_wyatt.png
Steve Rogers	15	MCU	#1849ca	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/794748589736853504/steve_rogers.png
Rip Hunter	17	Legends of Tomorrow	#6cdca9	Congratulations <name>! You're <rolename>. You used to be the captain, but now you're second fiddle on your own time ship. Gideon might still love you cos she has to, but cake can only get you so far with the crew .	https://cdn.discordapp.com/attachments/794506942906761226/805580670985830410/17_Rip_hunter.png
Dean Winchester	18	Supernatural	#8f995e	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/794506942906761226/805580679944994836/18_dean.png
Mick Rory	19	Legends of Tomorrow	#ff6700	<name>, you're <rolename>. Enjoy setting everything on fire and grunting in response to literally everything that isn't about theft and murder.	https://cdn.discordapp.com/attachments/794506942906761226/805580684869369866/19_mick_rory.png
April Ludgate	20	Parks and Recreation	#d19028	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/794506942906761226/805580694469214238/20_april_ludgate.png
Zari Tomaz	21	Legends of Tomorrow	#c90027	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/805580704943308840/21_zari_tomaz.png
Cisco Ramon	22	The Flash	#a182db	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/794506942906761226/805581164550684733/22_cisco_ramon.png
Amaya Jiwe	23	Legends of Tomorrow	#ffbf00	Congratulations <name>i! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/794506942906761226/805580722441158676/23_amaya.png
Castiel	24	Supernatural	#beb297	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/794506942906761226/805581243022180372/24_castiel.png
Elliot Alderson	25	Mr. Robot	#131313	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/794506942906761226/805581245849272350/25_elliot.png
Stevie Budd	27	Schitt's Creek	#b72f7a	<name>, you're <rolename>. A sarcastic hotel receptionist who doesn't take shit from anyone. You're a little bit mean and a lotta bit chaotic. 	https://cdn.discordapp.com/attachments/794506942906761226/805581292792053780/37_stevie.png
Leslie Knope	28	Parks and Recreation	#238360	Hooray <name>! You're <rolename>! One of the best, most driven people to ever walk the earth. Does your ambition sometimes take over and make you seem chaotic? Who knows? But you always do right by your friends!	https://cdn.discordapp.com/attachments/794506942906761226/805581248482246696/28_leslie_knope.png
Kendra Saunders	29	Legends of Tomorrow	#d65b74	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/794506942906761226/805581253523800134/29_kendra_saunders.png
Jefferson "Jax" Jackson	30	Legends of Tomorrow	#eab84d	Congratulations <name>! You're <rolename>. You burned your way into our hearts as one half of Firestorm and you are the only valid man in existence. 	https://cdn.discordapp.com/attachments/794506942906761226/805581258025205801/30_jax.png
Behrad Tarazi	31	Legends of Tomorrow	#ff9f01	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/794506942906761226/805581260055117854/31_behrad.png
Peter Parker	32	Spider-Man	#2b3784	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/794506942906761226/805581265796988958/32_peter_parker.png
Billy Ray Cyrus	33	Nelly's Daydream	#547986	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/805581271953702952/33_billy_ray.png
Wally West	34	Legends of Tomorrow	#d4ca49	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/805581278862114866/34_wally_west.png
Yumyan Hammerpaw	35	Kipo and the Wonderbeasts	#f00ef0	You own us all <name>! You're the absolute legend <rolename>, stalker of butterflies, father of fleas, and the great leader of the Timbercats. 	https://cdn.discordapp.com/attachments/741113400574345256/767590923415715850/yumyan_hammerpaw.png
Mona Wu	37	Legends of Tomorrow	#f70077	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/794506942906761226/805581285161959464/37_mona.png
Shuri	38	Black Panther	#4b4795	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/794506942906761226/805581301309505566/38_shuri.png
Donna Meagle	39	Parks and Recreation	#923a92	<name> you're the baddest bitch in the game, the most chaotic of all of the Parks and Rec gang, <rolename>! You know what you want and you know how to getting. You've been serving looks up on a silver platter since you could walk. Honestly you're the best of the best and the worst of the worst depending on the game you're playing and how you wanna play it. Stay frosty you boss ass bitch.	https://cdn.discordapp.com/attachments/794506942906761226/805581307559018556/39_donna_meagle.png
Zari Tarazi	40	Legends of Tomorrow	#54b083	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/794506942906761226/805581315419799612/40_zari_tarazi.png
David Rose	41	Schitt's Creek	#000000	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/794506942906761226/805581423322857533/47_davidrose.png
Esperanza "Spooner" Cruz	42	Legends of Tomorrow	#ea1744	Congratulations <name>! You're <rolename>. We don't know much about you yet other than your thirst for conspiracy theories and love of creating bootleg tech, but we already love you. Welcome to the Legends Family! No matter what Phil and the rest of them say, you've already made a home in our hearts.	https://cdn.discordapp.com/attachments/794506942906761226/805581322718019625/42_spooner.png
Alexis Rose	43	Schitt's Creek	#dd8a8a	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/794506942906761226/805581331660013578/43_alexis.png
Tom Haverford	44	Parks and Recreation	#dfa5bb	Treat yo' self <name>. You're <rolename>! You can get in your own way sometimes and you don't think twice about stepping on other people to get your own way. Which might make you a bit of a jerk, but you figure out what matters in the end!	https://cdn.discordapp.com/attachments/794506942906761226/805581338228949012/44_tomhaverford.png
Cheryl "Bombshell" Blossom	45	Riverdale	#a0131f	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/794506942906761226/805581347346972682/45_cheryl.png
Aaron Davis	47	MCU	#9e11b9	_shoulder touch_ Hey, <name>. You're <rolename>. Stay on the prowl.	https://cdn.discordapp.com/attachments/794506942906761226/805581412177805342/47_aarondavis.png
Charlie	48	Legends of Tomorrow	#59b9f5	Congratulations <name>! You're <rolename>. Stay slutty, crispy, and shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/794506942906761226/805581431719985172/48_charlie.png
Nora Darhk	49	Legends of Tomorrow	#7ddbfe	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/794506942906761226/805581438866423888/49_nora.png
