Role	Level	Fandom	Colour (Hex)	Blurb	Image
The Most Precious Cinnamon Roll	0	None	#9b4722	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/323666308107599872/751748921063243846/cinnamon_roll.png
Miles Morales	1	Spider-Verse	#c774e9	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/590790664266973194/794509679870738433/miles_morales.png
Yolanda Montez	2	Stargirl	#ba93c8	Congratulations <name>! You're <rolename>. You are a fierce protector of your friends, an excellent fighter, and an even better Wild Cat. Even though you mess up sometimes and you haven't had the best go of it lately, you've still got a good heart and good intentions. Stay wild, you chaotic child.	https://cdn.discordapp.com/attachments/590790664266973194/794509903292661780/yolanda_montez.png
Ava Sharpe	3	Legends of Tomorrow	#48e0e6	Congratulations <name>! You're <rolename>. You're a lesbian who can kick ass in fights and likes spinning swords around high level swampy style.	https://cdn.discordapp.com/attachments/590790664266973194/794509447082541096/ava_sharpe.png
Ronnie Lee	4	Schitt's Creek	#3483c6	Congrats <name>, you're <rolename>! You're just trying to do your job, but people keep getting in the way. You're honestly the only person who actually has their shit together.	https://cdn.discordapp.com/attachments/590790664266973194/794509810037030922/ronnie_lee.png
Addie LaRue	5	Addie LaRue	#b9d7ff	You're <rolename>, <name> and you've been given both the gift of eternal life and the curse of living it alone. Maybe one day someone will remember you. A girl can hope, right?	https://cdn.discordapp.com/attachments/794506942906761226/794744958955028480/addie_larue.png
Martin Stein	7	Legends of Tomorrow	#638c74	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/590790664266973194/794509647259500564/martin_stein.png
Ron Swanson	8	Parks and Recreation	#cb3842	<name> you've made it. You're now <rolename>. That's it.	https://cdn.discordapp.com/attachments/590790664266973194/794509801894707230/ron_swanson.png
Betty Cooper	9	Riverdale	#f09bbc	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/590790664266973194/794509459627573248/betty_cooper.png
Ben Wyatt	10	Parks and Recreation	#ee8749	It's all about the cones <name>! That's right, you're <rolename>! You're tired all the time and you just want to do you job, but sometimes the antics of those around you get in your way so you make some bullshit Claymation videos and cry into your cone game. Get rekt, I guess?	https://cdn.discordapp.com/attachments/794506942906761226/794747159446290443/ben_wyatt.png
Steve Rogers	11	MCU	#1849ca	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/794748589736853504/steve_rogers.png
Rip Hunter	12	Legends of Tomorrow	#6cdca9	Congratulations <name>! You're <rolename>. You used to be the captain, but now you're second fiddle on your own time ship. Gideon might still love you cos she has to, but cake can only get you so far with the crew .	https://cdn.discordapp.com/attachments/590790664266973194/794509773336608778/rip_hunter.png
Dean Winchester	13	Supernatural	#8f995e	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/794506942906761226/794750501799198760/dean_winchester.png
Mick Rory	14	Legends of Tomorrow	#ff6700	<name>, you're <rolename>. Enjoy setting everything on fire and grunting in response to literally everything that isn't about theft and murder.	https://cdn.discordapp.com/attachments/590790664266973194/794509672002224178/mick_rory.png
April Ludgate	15	Parks and Recreation	#d19028	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/590790664266973194/794509431291117568/april_ludgate.png
Zari Tomaz	17	Legends of Tomorrow	#c90027	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/794751539272351754/zari_tomaz.png
Cisco Ramon	18	The Flash	#a182db	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/590790664266973194/794509492360183808/cisco_ramon.png
Amaya Jiwe	19	Legends of Tomorrow	#ffbf00	Congratulations <name>i! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/590790664266973194/794509414114918420/amaya_jiwe.png
Castiel	20	Supernatural	#beb297	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/590790664266973194/794509472177455104/castiel.png
Elliot Alderson	21	Mr. Robot	#131313	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/590790664266973194/794509524396277820/elliot_alderson.png
Stevie Budd	22	Schitt's Creek	#b72f7a	<name>, you're <rolename>. A sarcastic hotel receptionist who doesn't take shit from anyone. You're a little bit mean and a lotta bit chaotic. 	https://cdn.discordapp.com/attachments/590790664266973194/794509861575983134/stevie_budd.png
Leslie Knope	23	Parks and Recreation	#238360	Hooray <name>! You're <rolename>! One of the best, most driven people to ever walk the earth. Does your ambition sometimes take over and make you seem chaotic? Who knows? But you always do right by your friends!	https://cdn.discordapp.com/attachments/590790664266973194/794509631556026398/leslie_knope.png
Kendra Saunders	24	Legends of Tomorrow	#d65b74	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/590790664266973194/794509598726946816/kendra_saunders.png
Jefferson "Jax" Jackson	25	Legends of Tomorrow	#eab84d	Congratulations <name>! You're <rolename>. You burned your way into our hearts as one half of Firestorm and you are the only valid man in existence. 	https://cdn.discordapp.com/attachments/794506942906761226/794752702197661737/jax.png
Behrad Tarazi	27	Legends of Tomorrow	#ff9f01	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/590790664266973194/794509456909271047/behrad_tarazi.png
Peter Parker	28	Spider-Man	#2b3784	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/590790664266973194/794509755749367828/peter_parker.png
Billy Ray Cyrus	29	Nelly's Daydream	#547986	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/590790664266973194/794509463012114432/billy_ray_cyrus.png
Wally West	30	Legends of Tomorrow	#d4ca49	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/794754714729185340/wally_west.png
Yumyan Hammerpaw	31	Kipo and the Wonderbeasts	#f00ef0	You own us all <name>! You're the absolute legend <rolename>, stalker of butterflies, father of fleas, and the great leader of the Timbercats. 	https://cdn.discordapp.com/attachments/741113400574345256/767590923415715850/yumyan_hammerpaw.png
Mona Wu	32	Legends of Tomorrow	#f70077	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/590790664266973194/794509701160894464/mona_wu.png
Shuri	33	Black Panther	#4b4795	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/590790664266973194/794509837395689492/shuri.png
Donna Meagle	34	Parks and Recreation	#923a92	<name> you're the baddest bitch in the game, the most chaotic of all of the Parks and Rec gang, <rolename>! You know what you want and you know how to getting. You've been serving looks up on a silver platter since you could walk. Honestly you're the best of the best and the worst of the worst depending on the game you're playing and how you wanna play it. Stay frosty you boss ass bitch.	https://cdn.discordapp.com/attachments/590790664266973194/794509515759288320/donna_meagle.png
Zari Tarazi	35	Legends of Tomorrow	#54b083	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/590790664266973194/794509910129246218/zari_tarazi.png
David Rose	37	Schitt's Creek	#000000	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/590790664266973194/794509498907099156/david_rose.png
Esperanza "Spooner" Cruz	38	Legends of Tomorrow	#ea1744	Congratulations <name>! You're <rolename>. We don't know much about you yet other than your thirst for conspiracy theories and love of creating bootleg tech, but we already love you. Welcome to the Legends Family! No matter what Phil and the rest of them say, you've already made a home in our hearts.	https://cdn.discordapp.com/attachments/590790664266973194/794509848037031936/spooner.png
Alexis Rose	39	Schitt's Creek	#dd8a8a	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/590790664266973194/794509411770564628/alexis_rose.png
Tom Haverford	40	Parks and Recreation	#dfa5bb	Treat yo' self <name>. You're <rolename>! You can get in your own way sometimes and you don't think twice about stepping on other people to get your own way. Which might make you a bit of a jerk, but you figure out what matters in the end!	https://cdn.discordapp.com/attachments/794506942906761226/794755914519412756/tom_haverford.png
Cheryl "Bombshell" Blossom	41	Riverdale	#a0131f	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/590790664266973194/794509487750905867/cheryl_blossom.png
Charlie	42	Legends of Tomorrow	#59b9f5	Congratulations <name>! You're <rolename>. Stay slutty, crispy, and shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/590790664266973194/794509484499664926/charlie.png
Nora Darhk	43	Legends of Tomorrow	#7ddbfe	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/590790664266973194/794509720017698830/nora_darhk.png
Zed Martin	44	Constantine	#5aff00	Hope you like being psychic and eating pickles, <name> because you're <rolename>!	https://cdn.discordapp.com/attachments/590790664266973194/794509919981666324/zed_martin.png
Rogue	45	X-Men	#84cb56	Congratulations sugar, you're <rolename>. You're from the deep south and you can be a southern belle when committed, but don't get it twisted <name>, you could also pick up a car and throw it or suck the life out of anyone who dares touch you. Pretty badass if you ask me.	https://cdn.discordapp.com/attachments/590790664266973194/794509782253568071/rogue.png
Tony Stark	47	MCU	#da1f28	<name>, you're <rolename>. The genius, billionaire, playboy, philanthropist we all adore and the one and only Iron Man.	https://cdn.discordapp.com/attachments/590790664266973194/794509877590491136/tony_Stark.png
John Constantine	48	Legends of Tomorrow	#a4332e	Congratulations <name>! You're now chaotic enough <rolename>. Everyone thinks you're a right arse or a bastard and you never correct them, but mate, deep down you care too much and hurt too deep. 	https://cdn.discordapp.com/attachments/590790664266973194/794509571795714069/john_constantine.png
Remy LeBeau	49	X-Men	#cb8dc0	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/590790664266973194/794509542025199626/gambit.png
Leonard Snart	50	Legends of Tomorrow	#aaa9ad	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/590790664266973194/794509622991257600/leonard_snart.png
Sara Lance	51	Legends of Tomorrow	#6d90ac	Congratulations <name>! You get to be <rolename>. ***You're*** the captain now!	https://cdn.discordapp.com/attachments/590790664266973194/794509818241089566/sarah_lance.png
Astra Logue	52	Legends of Tomorrow	#8720f3	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/590790664266973194/794509437276651580/astra_logue.png
Lucifer Morningstar	53	Lucifer	#341012	Congratulations <name>! You are <rolename>. You are extremely chaotic, but also very charming. Also. Your accent is hot. Now tell me, what do you really desire?	https://cdn.discordapp.com/attachments/590790664266973194/794509640808792064/lucifer_morningstar.png
Gideon	54	Legends of Tomorrow	#ace6fe	Congratulations <name>! You're <rolename>. You might have other people fooled with your sexy voice and your helpful quips, but not us. We know you're a master of chaos and we love you anyway.	https://cdn.discordapp.com/attachments/590790664266973194/794509558046654494/gideon.png
Wade Wilson	55	Deadpool	#b20204	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/590790664266973194/794509506377416714/deadpool.png
Mazikeen "Maze" Smith	57	Lucifer	#810220	Guess what, <name>! You’re <rolename>! Go forth and be hot and demonic.	https://cdn.discordapp.com/attachments/590790664266973194/794509664573718528/mia_corvere.png
President Snow	58	Hunger Games	#efefef	<name>, you're the abominable <rolename>. People will write songs about how truly terrible you are, the most notable one being You're a Mean One, Mr. Grinch.	https://cdn.discordapp.com/attachments/794506942906761226/794760405238284328/president_snow.png
The Witness	59	12 Monkeys	#8a0e23	Time has spoken, <name>, you've been revealed as <rolename>. You're a cunning bastard always one step ahead. Your motivations, much like your identity, are complicated and mysterious. Are you the world ender, or its savior? Also, you may have created the coronavirus, so thanks for that, you jerk.	https://cdn.discordapp.com/attachments/794506942906761226/794760432086155264/the_witness.png
Alec Holland	60	Swamp Thing	#728700	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. What else is there to say? The rest of us merely adopted the swamp, but you were born in it. We bow to your superior swampiness.	https://cdn.discordapp.com/attachments/590790664266973194/794509406553112586/alec_holland.png
Shrek	61	Shrek	#D5DE2E	You're king of this swamp, <name>. The baddest most swampiest bastard there is; <rolename>.	https://cdn.discordapp.com/attachments/590790664266973194/794509826910191616/shrek.png
Super Mega Supreme Bastard	100	None	#6b0000	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/707453916882665552/751403249394909184/LGN416a_0292br.png
